=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
3695	10003694	Bianca	28	F	1.730000	
3700	10003699	Esteban	26	M	1.680000	
3703	10003702	Leonardo	28	M	1.710000	
3710	10003709	Nicolas	27	M	1.710000	
3711	10003710	Alonso	30	M	1.770000	
3712	10003711	Silvia	30	F	1.680000	
3714	10003713	Raul	26	M	1.780000	
3715	10003714	Raul	26	M	1.650000	
3724	10003723	Marta	29	F	1.710000	
3725	10003724	Hugo	25	M	1.800000	
3727	10003726	Guillermo	29	M	1.670000	
3736	10003735	Rocio	26	F	1.660000	
3742	10003741	Julio	30	M	1.770000	
3750	10003749	Andres	29	M	1.610000	
3754	10003753	Luisa	25	F	1.630000	
3756	10003755	Alvaro	26	M	1.650000	
3757	10003756	Adriana	25	F	1.630000	
3764	10003763	Sergio	28	M	1.670000	
3766	10003765	Jessica	25	F	1.640000	
3771	10003770	Hector	27	M	1.610000	
3773	10003772	Ramon	25	M	1.590000	
3778	10003777	Leonardo	27	M	1.640000	
3787	10003786	Teresa	28	F	1.630000	
3794	10003793	Cecilia	28	F	1.630000	
3797	10003796	Victor	30	M	1.670000	
3807	10003806	Angela	27	F	1.820000	
3812	10003811	Sandra	27	F	1.650000	
3815	10003814	Francisco	30	M	1.840000	
3819	10003818	Daniela	25	F	1.600000	
3820	10003819	Melissa	30	F	1.750000	
3828	10003827	Monica	25	F	1.780000	
3829	10003828	Susana	25	F	1.560000	
3833	10003832	Veronica	26	F	1.630000	
3838	10003837	Ana	28	F	1.850000	
3839	10003838	Vanessa	29	F	1.780000	
3854	10003853	Raul	26	M	1.620000	
3856	10003855	Patricia	29	F	1.840000	
3858	10003857	Victor	28	M	1.560000	
3861	10003860	Sergio	26	M	1.690000	
3866	10003865	Manuel	25	M	1.820000	
3887	10003886	Hector	28	M	1.620000	
3890	10003889	Adriana	28	F	1.600000	
3895	10003894	Leonardo	27	M	1.690000	
3896	10003895	Oscar	27	M	1.820000	
3898	10003897	Alicia	25	F	1.590000	
3903	10003902	Axel	25	M	1.660000	
3906	10003905	Elena	28	F	1.750000	
3913	10003912	Lorena	28	F	1.760000	
3915	10003914	Veronica	27	F	1.810000	
3919	10003918	Ramon	27	M	1.560000	
3928	10003927	Monica	30	F	1.810000	
3935	10003934	Veronica	25	F	1.660000	
3945	10003944	Carlos	25	M	1.650000	
3946	10003945	Martin	29	M	1.690000	
3948	10003947	Irene	26	F	1.700000	
3952	10003951	Jessica	28	F	1.760000	
3966	10003965	Jose	30	M	1.710000	
3967	10003966	Oscar	29	M	1.560000	
3970	10003969	Ruben	30	M	1.670000	
3976	10003975	Mariana	26	F	1.610000	
3979	10003978	Melissa	30	F	1.770000	
3984	10003983	Bruno	30	M	1.600000	
3988	10003987	Silvia	28	F	1.810000	
3990	10003989	Julio	25	M	1.700000	
3993	10003992	Luisa	30	F	1.730000	
4005	10004004	Brayan	26	M	1.580000	
4007	10004006	Paula	29	F	1.810000	
4011	10004010	Bruno	25	M	1.720000	
4014	10004013	Arturo	30	M	1.750000	
4023	10004022	Luisa	25	F	1.650000	
4038	10004037	Guillermo	26	M	1.680000	
4043	10004042	Andres	26	M	1.720000	
4046	10004045	Noelia	26	F	1.560000	
4051	10004050	Marta	29	F	1.620000	
4053	10004052	Arturo	25	M	1.820000	
4059	10004058	Vanessa	30	F	1.640000	
4061	10004060	Julia	26	F	1.770000	
4073	10004072	Melissa	29	F	1.640000	
4077	10004076	Veronica	26	F	1.650000	
4084	10004083	Felipe	29	M	1.730000	
4086	10004085	Melissa	25	F	1.560000	
4096	10004095	Felipe	29	M	1.680000	
4107	10004106	Paola	27	F	1.650000	
4111	10004110	Sandra	25	F	1.820000	
4123	10004122	Cecilia	30	F	1.750000	
4131	10004130	Vanessa	28	F	1.590000	
4132	10004131	Javier	27	M	1.700000	
4133	10004132	Karen	30	F	1.720000	
4134	10004133	Claudia	29	F	1.610000	
4138	10004137	Fernando	27	M	1.820000	
4141	10004140	Juan	30	M	1.570000	
4146	10004145	Monica	25	F	1.690000	
4147	10004146	Oscar	27	M	1.820000	
4154	10004153	Enrique	25	M	1.810000	
4161	10004160	Bianca	26	F	1.720000	
4173	10004172	Cesar	26	M	1.690000	
4184	10004183	Natalia	27	F	1.800000	
4185	10004184	Cesar	27	M	1.690000	
4187	10004186	Sandra	28	F	1.600000	
4188	10004187	Javier	27	M	1.570000	
4189	10004188	Melissa	30	F	1.660000	
4190	10004189	Carlos	30	M	1.760000	
4199	10004198	Teresa	27	F	1.830000	
4202	10004201	Marco	25	M	1.570000	
4205	10004204	Andres	27	M	1.680000	
4223	10004222	Noelia	27	F	1.800000	
4224	10004223	Andres	26	M	1.810000	
4237	10004236	Axel	29	M	1.690000	
4240	10004239	Mariana	28	F	1.720000	
4247	10004246	Tomas	25	M	1.830000	
4250	10004249	Cecilia	26	F	1.580000	
4252	10004251	Carlos	26	M	1.710000	
4257	10004256	Andres	30	M	1.760000	
4282	10004281	Marta	25	F	1.790000	
4296	10004295	Fernando	30	M	1.600000	
4301	10004300	Carla	29	F	1.820000	
4306	10004305	Jorge	25	M	1.660000	
4309	10004308	Diego	30	M	1.830000	
4310	10004309	Enrique	30	M	1.740000	
4312	10004311	Jessica	30	F	1.820000	
4316	10004315	Lorena	28	F	1.560000	
4327	10004326	Oscar	26	M	1.700000	
4337	10004336	Ramon	29	M	1.720000	
4342	10004341	Ernesto	30	M	1.640000	
4344	10004343	Leonardo	29	M	1.670000	
4345	10004344	Melissa	27	F	1.820000	
4348	10004347	Karen	27	F	1.640000	
4354	10004353	Alfredo	26	M	1.600000	
4359	10004358	Maria	25	F	1.580000	
4364	10004363	Carolina	25	F	1.780000	
4369	10004368	Cristian	30	M	1.580000	
4382	10004381	Susana	26	F	1.720000	
4383	10004382	Gustavo	29	M	1.840000	
4386	10004385	Oscar	29	M	1.590000	
4389	10004388	Felipe	28	M	1.790000	
4391	10004390	Irene	27	F	1.680000	
4393	10004392	Edgar	25	M	1.560000	
4399	10004398	Irene	26	F	1.670000	
4408	10004407	Pedro	26	M	1.770000	
4413	10004412	Maria	29	F	1.590000	
4422	10004421	Paula	30	F	1.630000	
4427	10004426	Samuel	28	M	1.710000	
4429	10004428	Roberto	26	M	1.560000	
4438	10004437	Alicia	30	F	1.830000	
4444	10004443	Maria	26	F	1.640000	
4446	10004445	Juan	27	M	1.750000	
4447	10004446	Julia	27	F	1.560000	
4448	10004447	Enrique	25	M	1.690000	
4449	10004448	Luisa	27	F	1.600000	
4453	10004452	Lidia	27	F	1.580000	
4458	10004457	Gloria	29	F	1.670000	
4460	10004459	Oscar	30	M	1.680000	
4461	10004460	Silvia	29	F	1.660000	
4463	10004462	Carolina	27	F	1.680000	
4480	10004479	Paola	27	F	1.820000	
4492	10004491	Jessica	25	F	1.600000	
4494	10004493	Paula	28	F	1.800000	
4495	10004494	Julia	27	F	1.780000	
4500	10004499	Bruno	25	M	1.660000	
4503	10004502	Bruno	27	M	1.660000	
4509	10004508	Hugo	30	M	1.760000	
4513	10004512	Natalia	26	F	1.800000	
4520	10004519	Felipe	27	M	1.670000	
4523	10004522	Esteban	29	M	1.840000	
4532	10004531	Pablo	30	M	1.740000	
4534	10004533	Angela	28	F	1.800000	
4543	10004542	Raul	29	M	1.620000	
4547	10004546	Cecilia	27	F	1.720000	
4549	10004548	Guillermo	30	M	1.600000	
4552	10004551	Ricardo	25	M	1.740000	
4567	10004566	Fernando	30	M	1.570000	
4568	10004567	Silvia	29	F	1.630000	
4582	10004581	Lidia	26	F	1.790000	
4583	10004582	Sandra	27	F	1.670000	
4594	10004593	Javier	27	M	1.580000	
4597	10004596	Gloria	29	F	1.740000	
4600	10004599	Victor	28	M	1.660000	
4601	10004600	Andrea	25	F	1.590000	
4606	10004605	Lidia	27	F	1.840000	
4613	10004612	Veronica	25	F	1.720000	
4614	10004613	Angela	30	F	1.650000	
4623	10004622	Daniela	29	F	1.590000	
4627	10004626	Karen	29	F	1.550000	
4628	10004627	Patricia	25	F	1.840000	
4631	10004630	Nicolas	28	M	1.650000	
4636	10004635	Roberto	30	M	1.690000	
4651	10004650	Raul	25	M	1.690000	
4657	10004656	Susana	28	F	1.820000	
4662	10004661	Brayan	27	M	1.660000	
4665	10004664	Vanessa	28	F	1.840000	
4666	10004665	Sandra	27	F	1.570000	
4667	10004666	Paula	27	F	1.800000	
4696	10004695	Elena	27	F	1.640000	
4700	10004699	Ricardo	30	M	1.650000	
4707	10004706	Edgar	29	M	1.840000	
4710	10004709	Sandra	27	F	1.610000	
4713	10004712	Ernesto	27	M	1.550000	
4719	10004718	Jose	26	M	1.600000	
4720	10004719	Alvaro	27	M	1.780000	
4729	10004728	Bianca	26	F	1.780000	
4731	10004730	Lucia	25	F	1.840000	
4732	10004731	Silvia	28	F	1.800000	
4743	10004742	Andrea	27	F	1.560000	
4751	10004750	Juan	25	M	1.770000	
4753	10004752	Patricia	30	F	1.840000	
4761	10004760	Julio	29	M	1.650000	
4765	10004764	Alfredo	26	M	1.610000	
4770	10004769	Felipe	25	M	1.660000	
4773	10004772	Ernesto	27	M	1.790000	
4774	10004773	Ricardo	27	M	1.690000	
4777	10004776	Natalia	27	F	1.580000	
4778	10004777	Daniel	29	M	1.690000	
4798	10004797	Kevin	25	M	1.840000	
4804	10004803	Alonso	27	M	1.680000	
4805	10004804	Camila	25	F	1.740000	
4809	10004808	Tomas	29	M	1.590000	
4823	10004822	Julio	30	M	1.600000	
4824	10004823	Fabiana	26	F	1.780000	
4827	10004826	Raul	28	M	1.740000	
4828	10004827	Luisa	26	F	1.710000	
4834	10004833	Daniela	26	F	1.600000	
4840	10004839	Stefany	28	F	1.690000	
4850	10004849	Maria	28	F	1.720000	
4861	10004860	Fabiana	27	F	1.850000	
4864	10004863	Gloria	25	F	1.650000	
4866	10004865	Marco	29	M	1.830000	
4869	10004868	Lidia	25	F	1.790000	
4870	10004869	Sandra	30	F	1.670000	
4885	10004884	Pedro	28	M	1.590000	
4892	10004891	Alvaro	27	M	1.840000	
4894	10004893	Veronica	28	F	1.580000	
4895	10004894	Bruno	27	M	1.850000	
4901	10004900	Edgar	25	M	1.620000	
4907	10004906	Karen	30	F	1.720000	
4910	10004909	Rosa	25	F	1.660000	
4921	10004920	Teresa	26	F	1.820000	
4922	10004921	Angela	30	F	1.850000	
4925	10004924	Paola	28	F	1.780000	
4933	10004932	Renato	29	M	1.660000	
4935	10004934	Bianca	29	F	1.720000	
4939	10004938	Tomas	28	M	1.770000	
4940	10004939	Gloria	28	F	1.630000	
4946	10004945	Daniel	29	M	1.700000	
4948	10004947	Mariana	30	F	1.580000	
4956	10004955	Alvaro	30	M	1.800000	
4962	10004961	Esteban	29	M	1.710000	
4965	10004964	Natalia	27	F	1.690000	
4966	10004965	Sofia	25	F	1.720000	
4971	10004970	Patricia	26	F	1.760000	
4972	10004971	Daniel	30	M	1.640000	
4976	10004975	Paula	29	F	1.620000	
4990	10004989	Hugo	30	M	1.630000	
4994	10004993	Jose	27	M	1.740000	
4996	10004995	Manuel	27	M	1.830000	
5000	10004999	Jose	25	M	1.760000	
5003	10005002	Alfredo	27	M	1.830000	
5004	10005003	Nicolas	30	M	1.640000	
5013	10005012	Teresa	26	F	1.590000	
5026	10005025	Melissa	29	F	1.560000	
5031	10005030	Alvaro	26	M	1.710000	
5034	10005033	Camila	25	F	1.560000	
5035	10005034	Roberto	28	M	1.620000	
5037	10005036	Claudia	26	F	1.560000	
5041	10005040	Natalia	29	F	1.760000	
5052	10005051	Alonso	29	M	1.670000	
5053	10005052	Paula	29	F	1.590000	
5058	10005057	Irene	30	F	1.570000	
5060	10005059	Fernando	26	M	1.820000	
5065	10005064	Laura	27	F	1.740000	
5066	10005065	Noelia	25	F	1.840000	
5074	10005073	Cristian	27	M	1.700000	
5079	10005078	Karen	27	F	1.590000	
5101	10005100	Melissa	28	F	1.610000	
5110	10005109	Rocio	29	F	1.650000	
5122	10005121	Natalia	29	F	1.610000	
5123	10005122	Andres	26	M	1.650000	
5124	10005123	Stefany	26	F	1.580000	
5125	10005124	Cecilia	29	F	1.700000	
5128	10005127	Beatriz	25	F	1.830000	
5129	10005128	Silvia	30	F	1.690000	
5131	10005130	Jessica	26	F	1.710000	
5135	10005134	Samuel	25	M	1.740000	
5139	10005138	Karen	27	F	1.780000	
5145	10005144	Carolina	28	F	1.830000	
5147	10005146	Ricardo	27	M	1.570000	
5149	10005148	Claudia	29	F	1.720000	
5150	10005149	Ruben	29	M	1.700000	
5151	10005150	Alonso	29	M	1.640000	
5155	10005154	Alonso	27	M	1.650000	
5171	10005170	Sandra	28	F	1.710000	
5175	10005174	Ramon	27	M	1.660000	
5179	10005178	Rosa	27	F	1.610000	
5184	10005183	Pablo	26	M	1.710000	
5194	10005193	Diego	30	M	1.820000	
5197	10005196	Carlos	30	M	1.820000	
5199	10005198	Natalia	28	F	1.720000	
5203	10005202	Raul	30	M	1.760000	
5208	10005207	Hugo	28	M	1.730000	
5213	10005212	Carlos	25	M	1.580000	
5218	10005217	Andrea	25	F	1.590000	
5223	10005222	Susana	25	F	1.570000	
5224	10005223	Hugo	25	M	1.750000	
5225	10005224	Cecilia	30	F	1.580000	
5227	10005226	Edgar	26	M	1.810000	
5231	10005230	Juan	29	M	1.550000	
5233	10005232	Esteban	29	M	1.790000	
5238	10005237	Jessica	25	F	1.780000	
5239	10005238	Martin	25	M	1.560000	
5240	10005239	Lorena	28	F	1.650000	
5246	10005245	Julio	25	M	1.820000	
5258	10005257	Guillermo	29	M	1.720000	
5269	10005268	Marco	30	M	1.620000	
5270	10005269	Bianca	29	F	1.640000	
5273	10005272	Diego	28	M	1.820000	
5277	10005276	Alicia	25	F	1.590000	
5279	10005278	Leonardo	29	M	1.560000	
5282	10005281	Enrique	29	M	1.650000	
5283	10005282	Paula	26	F	1.590000	
5287	10005286	Pablo	27	M	1.620000	
5290	10005289	Ricardo	26	M	1.610000	
5291	10005290	Lorena	26	F	1.750000	
5297	10005296	Raul	30	M	1.570000	
5299	10005298	Marta	28	F	1.820000	
5301	10005300	Ricardo	27	M	1.630000	
5304	10005303	Natalia	27	F	1.610000	
5309	10005308	Bianca	27	F	1.780000	
5317	10005316	Karen	27	F	1.750000	
5319	10005318	Gustavo	26	M	1.630000	
5331	10005330	Marco	28	M	1.720000	
5332	10005331	Monica	26	F	1.580000	
5333	10005332	Claudia	27	F	1.770000	
5334	10005333	Daniela	25	F	1.750000	
5340	10005339	Stefany	25	F	1.710000	
5351	10005350	Manuel	29	M	1.750000	
5358	10005357	Noelia	28	F	1.830000	
5361	10005360	Samuel	30	M	1.560000	
5363	10005362	Karen	25	F	1.630000	
5377	10005376	Irene	27	F	1.590000	
5378	10005377	Silvia	29	F	1.640000	
5380	10005379	Alonso	25	M	1.750000	
5398	10005397	Andres	27	M	1.840000	
5405	10005404	Edgar	30	M	1.550000	
5422	10005421	Luis	27	M	1.710000	
5423	10005422	Ruben	26	M	1.680000	
5424	10005423	Marco	30	M	1.710000	
5429	10005428	Gloria	30	F	1.750000	
5432	10005431	Edgar	27	M	1.750000	
5437	10005436	Karen	25	F	1.750000	
5444	10005443	Fernando	27	M	1.760000	
5448	10005447	Ernesto	29	M	1.800000	
5450	10005449	Karen	27	F	1.690000	
5451	10005450	Oscar	28	M	1.570000	
5452	10005451	Gustavo	29	M	1.770000	
5458	10005457	Raul	28	M	1.590000	
5459	10005458	Elena	27	F	1.800000	
5465	10005464	Carlos	27	M	1.750000	
5470	10005469	Pablo	29	M	1.620000	
5471	10005470	Cecilia	25	F	1.550000	
5480	10005479	Marta	26	F	1.690000	
5488	10005487	Kevin	25	M	1.820000	
5493	10005492	Gustavo	29	M	1.840000	
5504	10005503	Diana	27	F	1.590000	
5509	10005508	Gloria	29	F	1.770000	
5511	10005510	Jorge	29	M	1.810000	
5520	10005519	Luis	25	M	1.560000	
5527	10005526	Victor	30	M	1.800000	
5536	10005535	Jorge	28	M	1.680000	
5543	10005542	Daniela	30	F	1.800000	
5544	10005543	Samuel	27	M	1.800000	
5556	10005555	Javier	26	M	1.580000	
5558	10005557	Luis	29	M	1.790000	
5562	10005561	Maria	25	F	1.610000	
5566	10005565	Alvaro	30	M	1.840000	
5571	10005570	Ana	27	F	1.710000	
5575	10005574	Gloria	30	F	1.670000	
5576	10005575	Rosa	29	F	1.760000	
5578	10005577	Valeria	25	F	1.700000	
5579	10005578	Samuel	27	M	1.740000	
5589	10005588	Martin	28	M	1.590000	
5596	10005595	Pablo	26	M	1.670000	
5610	10005609	Ernesto	27	M	1.620000	
5621	10005620	Cecilia	25	F	1.600000	
5622	10005621	Adriana	29	F	1.670000	
5629	10005628	Axel	27	M	1.770000	
5635	10005634	Lidia	25	F	1.710000	
5639	10005638	Axel	28	M	1.820000	
5643	10005642	Ruben	27	M	1.580000	
5645	10005644	Enrique	26	M	1.730000	
5649	10005648	Melissa	30	F	1.780000	
5659	10005658	Lidia	28	F	1.770000	
5660	10005659	Guillermo	28	M	1.640000	
5663	10005662	Sandra	25	F	1.660000	
5664	10005663	Melissa	30	F	1.600000	
5665	10005664	Jorge	28	M	1.620000	
5673	10005672	Stefany	28	F	1.840000	
5675	10005674	Natalia	27	F	1.760000	
5677	10005676	Diana	27	F	1.680000	
5678	10005677	Maria	25	F	1.720000	
5685	10005684	Laura	26	F	1.550000	
5702	10005701	Leonardo	27	M	1.690000	
5704	10005703	Jessica	28	F	1.720000	
5708	10005707	Lorena	30	F	1.620000	
5710	10005709	Angela	30	F	1.670000	
5712	10005711	Ricardo	27	M	1.600000	
5714	10005713	Leonardo	26	M	1.660000	
5717	10005716	Lucia	28	F	1.620000	
5740	10005739	Elena	27	F	1.580000	
5748	10005747	Stefany	29	F	1.620000	
5755	10005754	Pedro	26	M	1.800000	
5756	10005755	Irene	28	F	1.550000	
5757	10005756	Gustavo	27	M	1.680000	
5758	10005757	Alvaro	30	M	1.720000	
5761	10005760	Diana	30	F	1.560000	
5763	10005762	Angela	26	F	1.800000	
5774	10005773	Melany	30	F	1.710000	
5776	10005775	Ernesto	29	M	1.580000	
5781	10005780	Victor	25	M	1.790000	
5791	10005790	Samuel	28	M	1.770000	
5792	10005791	Victor	26	M	1.820000	
5796	10005795	Ruben	30	M	1.820000	
5801	10005800	Esteban	25	M	1.690000	
5809	10005808	Ana	25	F	1.850000	
5819	10005818	Irene	25	F	1.800000	
5828	10005827	Joel	28	M	1.550000	
5837	10005836	Diana	29	F	1.620000	
5838	10005837	Ernesto	26	M	1.580000	
5841	10005840	Cesar	27	M	1.610000	
5853	10005852	Fernando	29	M	1.810000	
5860	10005859	Hector	29	M	1.670000	
5863	10005862	Arturo	25	M	1.630000	
5875	10005874	Silvia	28	F	1.580000	
5876	10005875	Jorge	26	M	1.670000	
5881	10005880	Maria	29	F	1.660000	
5883	10005882	Daniel	30	M	1.730000	
5884	10005883	Beatriz	25	F	1.770000	
5885	10005884	Adriana	26	F	1.790000	
5889	10005888	Samuel	29	M	1.640000	
5891	10005890	Jose	30	M	1.570000	
5901	10005900	Claudia	28	F	1.610000	
5916	10005915	Leonardo	26	M	1.590000	
5926	10005925	Alvaro	26	M	1.550000	
5928	10005927	Sergio	29	M	1.620000	
5935	10005934	Esteban	29	M	1.650000	
5936	10005935	Guillermo	29	M	1.710000	
5940	10005939	Leonardo	27	M	1.640000	
5941	10005940	Mariana	30	F	1.630000	
5946	10005945	Melany	26	F	1.590000	
5947	10005946	Diego	30	M	1.610000	
5954	10005953	Laura	28	F	1.720000	
5962	10005961	Guillermo	26	M	1.770000	
5963	10005962	Lorena	26	F	1.710000	
5964	10005963	Manuel	27	M	1.680000	
5965	10005964	Julio	28	M	1.780000	
5966	10005965	Alvaro	29	M	1.660000	
5967	10005966	Monica	28	F	1.840000	
5971	10005970	Pedro	30	M	1.830000	
5975	10005974	Luis	28	M	1.640000	
5983	10005982	Lucia	29	F	1.830000	
5984	10005983	Alvaro	30	M	1.740000	
5993	10005992	Renato	26	M	1.570000	
6000	10005999	Marco	26	M	1.590000	
6003	10006002	Edgar	25	M	1.640000	
6009	10006008	Lidia	29	F	1.730000	
6018	10006017	Felipe	26	M	1.790000	
6021	10006020	Alonso	26	M	1.740000	
6022	10006021	Ricardo	27	M	1.630000	
6030	10006029	Diana	25	F	1.810000	
6039	10006038	Esteban	29	M	1.720000	
6044	10006043	Bianca	25	F	1.780000	
6050	10006049	Luis	30	M	1.720000	
6059	10006058	Teresa	27	F	1.580000	
6062	10006061	Susana	30	F	1.680000	
6068	10006067	Maria	25	F	1.690000	
6070	10006069	Sandra	27	F	1.700000	
6072	10006071	Vanessa	30	F	1.700000	
6080	10006079	Oscar	25	M	1.590000	
6081	10006080	Daniela	29	F	1.580000	
6083	10006082	Luisa	25	F	1.840000	
6092	10006091	Maria	27	F	1.560000	
6098	10006097	Cecilia	27	F	1.610000	
6099	10006098	Cristian	29	M	1.700000	
6100	10006099	Marta	26	F	1.580000	
6122	10006121	Julio	27	M	1.680000	
6128	10006127	Pablo	28	M	1.790000	
6132	10006131	Claudia	29	F	1.580000	
6133	10006132	Paola	30	F	1.840000	
6137	10006136	Melany	27	F	1.840000	
6140	10006139	Rocio	29	F	1.840000	
6177	10006176	Lorena	26	F	1.700000	
6178	10006177	Leonardo	25	M	1.710000	
6179	10006178	Susana	25	F	1.770000	
6186	10006185	Melissa	28	F	1.830000	
6203	10006202	Jose	25	M	1.750000	
6207	10006206	Marta	29	F	1.700000	
6209	10006208	Martin	26	M	1.660000	
6210	10006209	Marta	29	F	1.620000	
6211	10006210	Oscar	30	M	1.630000	
6214	10006213	Cesar	27	M	1.650000	
6215	10006214	Joel	30	M	1.660000	
6216	10006215	Diana	28	F	1.730000	
6219	10006218	Camila	30	F	1.630000	
6220	10006219	Alfredo	28	M	1.560000	
6223	10006222	Lorena	27	F	1.630000	
6227	10006226	Susana	29	F	1.740000	
6230	10006229	Edgar	28	M	1.660000	
6244	10006243	Jose	29	M	1.780000	
6252	10006251	Angela	27	F	1.730000	
6257	10006256	Leonardo	25	M	1.600000	
6259	10006258	Alicia	26	F	1.780000	
6261	10006260	Vanessa	25	F	1.670000	
6262	10006261	Alicia	29	F	1.600000	
6264	10006263	Claudia	25	F	1.720000	
6265	10006264	Enrique	28	M	1.620000	
6271	10006270	Esteban	30	M	1.730000	
6272	10006271	Paola	25	F	1.810000	
6288	10006287	Marco	28	M	1.630000	
6294	10006293	Diana	27	F	1.590000	
6303	10006302	Mariana	26	F	1.670000	
6324	10006323	Marco	29	M	1.820000	
6325	10006324	Ramon	28	M	1.570000	
6335	10006334	Claudia	26	F	1.720000	
6338	10006337	Susana	28	F	1.590000	
6339	10006338	Ramon	29	M	1.610000	
6347	10006346	Cesar	29	M	1.710000	
6352	10006351	Karen	28	F	1.790000	
6357	10006356	Hugo	26	M	1.580000	
6360	10006359	Veronica	30	F	1.700000	
6364	10006363	Lidia	29	F	1.590000	
6368	10006367	Joel	27	M	1.590000	
6375	10006374	Gloria	29	F	1.790000	
6377	10006376	Gloria	28	F	1.680000	
6379	10006378	Rocio	29	F	1.820000	
6384	10006383	Rosa	25	F	1.620000	
6391	10006390	Samuel	29	M	1.580000	
6394	10006393	Bianca	27	F	1.850000	
6396	10006395	Fabiana	30	F	1.790000	
6406	10006405	Irene	29	F	1.580000	
6413	10006412	Edgar	30	M	1.800000	
6426	10006425	Noelia	30	F	1.680000	
6428	10006427	Angela	28	F	1.610000	
6432	10006431	Edgar	29	M	1.720000	
6439	10006438	Manuel	25	M	1.580000	
6449	10006448	Hugo	28	M	1.810000	
6450	10006449	Ramon	28	M	1.750000	
6455	10006454	Esteban	29	M	1.800000	
6474	10006473	Melissa	26	F	1.630000	
6476	10006475	Samuel	29	M	1.740000	
6480	10006479	Teresa	29	F	1.600000	
6481	10006480	Hugo	30	M	1.650000	
6483	10006482	Laura	27	F	1.600000	
6487	10006486	Karen	26	F	1.840000	
6492	10006491	Fernando	30	M	1.800000	
6494	10006493	Carla	30	F	1.640000	
6498	10006497	Silvia	27	F	1.760000	
6501	10006500	Carlos	28	M	1.770000	
6505	10006504	Daniela	25	F	1.830000	
6509	10006508	Daniela	26	F	1.820000	
6510	10006509	Cesar	25	M	1.850000	
6519	10006518	Veronica	25	F	1.790000	
6527	10006526	Marco	29	M	1.780000	
6530	10006529	Fabiana	29	F	1.570000	
6535	10006534	Diego	30	M	1.670000	
6541	10006540	Beatriz	30	F	1.610000	
6556	10006555	Axel	27	M	1.690000	
6587	10006586	Andrea	30	F	1.610000	
6593	10006592	Melissa	27	F	1.700000	
6595	10006594	Julia	30	F	1.650000	
6599	10006598	Diego	26	M	1.560000	
6603	10006602	Victor	28	M	1.590000	
6604	10006603	Daniela	28	F	1.800000	
6609	10006608	Luis	28	M	1.630000	
6614	10006613	Julio	28	M	1.590000	
6615	10006614	Noelia	30	F	1.550000	
6629	10006628	Kevin	28	M	1.810000	
6632	10006631	Sergio	26	M	1.670000	
6638	10006637	Beatriz	29	F	1.700000	
6646	10006645	Silvia	30	F	1.800000	
6647	10006646	Patricia	29	F	1.630000	
6657	10006656	Valeria	26	F	1.730000	
6660	10006659	Oscar	27	M	1.620000	
6665	10006664	Martin	27	M	1.680000	
6678	10006677	Laura	26	F	1.680000	
6680	10006679	Diego	25	M	1.800000	
6682	10006681	Sofia	28	F	1.590000	
6684	10006683	Pablo	25	M	1.710000	
6689	10006688	Stefany	30	F	1.740000	
6696	10006695	Karen	25	F	1.820000	
6699	10006698	Javier	30	M	1.560000	
6700	10006699	Claudia	28	F	1.590000	
6709	10006708	Martin	25	M	1.830000	
6714	10006713	Bianca	30	F	1.830000	
6721	10006720	Victor	28	M	1.730000	
6724	10006723	Beatriz	25	F	1.850000	
6727	10006726	Lorena	27	F	1.760000	
6728	10006727	Irene	29	F	1.820000	
6741	10006740	Francisco	27	M	1.730000	
6757	10006756	Silvia	27	F	1.820000	
6759	10006758	Jose	26	M	1.820000	
6761	10006760	Elena	30	F	1.550000	
6763	10006762	Noelia	26	F	1.650000	
6765	10006764	Sofia	25	F	1.760000	
6769	10006768	Jessica	28	F	1.770000	
6770	10006769	Daniel	30	M	1.650000	
6772	10006771	Axel	26	M	1.740000	
6776	10006775	Renato	28	M	1.760000	
6777	10006776	Jessica	29	F	1.550000	
6778	10006777	Luis	25	M	1.830000	
6781	10006780	Oscar	27	M	1.730000	
6789	10006788	Luis	28	M	1.650000	
6794	10006793	Melany	25	F	1.710000	
6800	10006799	Paola	27	F	1.740000	
6802	10006801	Jorge	25	M	1.550000	
6821	10006820	Monica	30	F	1.620000	
6827	10006826	Mariana	29	F	1.610000	
6835	10006834	Felipe	30	M	1.830000	
6838	10006837	Esteban	30	M	1.830000	
6845	10006844	Guillermo	30	M	1.580000	
6855	10006854	Juan	30	M	1.720000	
6859	10006858	Hector	27	M	1.690000	
6862	10006861	Edgar	28	M	1.720000	
6863	10006862	Karen	26	F	1.830000	
6871	10006870	Jose	29	M	1.800000	
6878	10006877	Vanessa	28	F	1.820000	
6882	10006881	Gloria	27	F	1.750000	
6889	10006888	Juan	25	M	1.700000	
6895	10006894	Sandra	30	F	1.620000	
6900	10006899	Sergio	25	M	1.830000	
6904	10006903	Oscar	28	M	1.800000	
6908	10006907	Lucia	27	F	1.760000	
6910	10006909	Rosa	27	F	1.740000	
6913	10006912	Susana	29	F	1.550000	
6918	10006917	Leonardo	26	M	1.560000	
6919	10006918	Ricardo	25	M	1.770000	
6921	10006920	Enrique	29	M	1.830000	
6926	10006925	Alicia	29	F	1.740000	
6941	10006940	Jessica	26	F	1.830000	
6948	10006947	Rocio	28	F	1.610000	
6950	10006949	Karen	25	F	1.790000	
6958	10006957	Cesar	25	M	1.840000	
6965	10006964	Daniel	29	M	1.820000	
