=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
2239	10002238	Andres	32	M	1.820000	
2240	10002239	Nicolas	36	M	1.590000	
2241	10002240	Claudia	22	F	1.670000	
2242	10002241	Paola	19	F	1.750000	
2243	10002242	Monica	50	F	1.610000	
2244	10002243	Marta	42	F	1.740000	
2245	10002244	Vanessa	44	F	1.710000	
2246	10002245	Fabiana	29	F	1.660000	
2247	10002246	Marta	20	F	1.830000	
2248	10002247	Ruben	50	M	1.780000	
2249	10002248	Adriana	39	F	1.720000	
2250	10002249	Tomas	26	M	1.580000	
2251	10002250	Ernesto	41	M	1.580000	
2252	10002251	Patricia	41	F	1.660000	
2253	10002252	Patricia	46	F	1.730000	
2254	10002253	Enrique	49	M	1.620000	
2255	10002254	Fabiana	44	F	1.760000	
2256	10002255	Esteban	45	M	1.850000	
2257	10002256	Ramon	38	M	1.710000	
2258	10002257	Rosa	24	F	1.780000	
2259	10002258	Enrique	22	M	1.580000	
2260	10002259	Arturo	45	M	1.810000	
2261	10002260	Brayan	30	M	1.700000	
2262	10002261	Lorena	41	F	1.750000	
2263	10002262	Paola	50	F	1.750000	
2264	10002263	Melany	47	F	1.600000	
2265	10002264	Carlos	37	M	1.820000	
2266	10002265	Monica	36	F	1.620000	
2267	10002266	Karen	26	F	1.560000	
2268	10002267	Arturo	39	M	1.690000	
2269	10002268	Jessica	40	F	1.690000	
2270	10002269	Bruno	28	M	1.570000	
2271	10002270	Juan	48	M	1.790000	
2272	10002271	Patricia	38	F	1.550000	
2273	10002272	Nicolas	48	M	1.650000	
2274	10002273	Sandra	49	F	1.740000	
2275	10002274	Pablo	40	M	1.550000	
2276	10002275	Arturo	28	M	1.610000	
2277	10002276	Carolina	21	F	1.590000	
2278	10002277	Veronica	50	F	1.740000	
2279	10002278	Felipe	29	M	1.680000	
2280	10002279	Teresa	27	F	1.560000	
2281	10002280	Gloria	30	F	1.550000	
2282	10002281	Marco	44	M	1.640000	
2283	10002282	Sandra	20	F	1.800000	
2284	10002283	Esteban	40	M	1.570000	
2285	10002284	Andres	27	M	1.830000	
2286	10002285	Axel	50	M	1.730000	
2287	10002286	Angela	49	F	1.690000	
2288	10002287	Karen	36	F	1.600000	
2289	10002288	Luis	37	M	1.630000	
2290	10002289	Raul	31	M	1.570000	
2291	10002290	Cecilia	23	F	1.750000	
2292	10002291	Martin	39	M	1.740000	
2293	10002292	Marco	33	M	1.810000	
2294	10002293	Diana	43	F	1.690000	
2295	10002294	Sofia	22	F	1.810000	
2296	10002295	Noelia	29	F	1.680000	
2297	10002296	Brayan	30	M	1.590000	
2298	10002297	Ramon	32	M	1.600000	
2299	10002298	Monica	21	F	1.670000	
2300	10002299	Ruben	42	M	1.590000	
2301	10002300	Vanessa	25	F	1.700000	
2302	10002301	Manuel	31	M	1.600000	
2303	10002302	Manuel	20	M	1.710000	
2304	10002303	Lucia	29	F	1.820000	
2305	10002304	Camila	46	F	1.730000	
2306	10002305	Nicolas	18	M	1.780000	
2307	10002306	Alonso	39	M	1.690000	
2308	10002307	Carlos	36	M	1.590000	
2309	10002308	Roberto	32	M	1.660000	
2310	10002309	Noelia	36	F	1.560000	
2311	10002310	Renato	36	M	1.650000	
2312	10002311	Julia	47	F	1.740000	
2313	10002312	Jessica	42	F	1.570000	
2314	10002313	Adriana	26	F	1.710000	
2315	10002314	Rocio	28	F	1.830000	
2316	10002315	Julia	28	F	1.790000	
2317	10002316	Elena	29	F	1.800000	
2318	10002317	Jorge	43	M	1.560000	
2319	10002318	Alvaro	18	M	1.580000	
2320	10002319	Alonso	41	M	1.620000	
2321	10002320	Silvia	50	F	1.580000	
2322	10002321	Roberto	47	M	1.710000	
2323	10002322	Hugo	36	M	1.810000	
2324	10002323	Cesar	37	M	1.680000	
2325	10002324	Natalia	45	F	1.690000	
2326	10002325	Bianca	30	F	1.830000	
2327	10002326	Bruno	42	M	1.600000	
2328	10002327	Rosa	22	F	1.620000	
2329	10002328	Patricia	47	F	1.750000	
2330	10002329	Tomas	18	M	1.550000	
2331	10002330	Leonardo	20	M	1.820000	
2332	10002331	Carlos	33	M	1.770000	
2333	10002332	Veronica	33	F	1.570000	
2334	10002333	Daniela	38	F	1.640000	
2335	10002334	Francisco	26	M	1.680000	
2336	10002335	Felipe	39	M	1.750000	
2337	10002336	Susana	45	F	1.680000	
2338	10002337	Melany	42	F	1.720000	
2339	10002338	Noelia	37	F	1.680000	
2340	10002339	Irene	30	F	1.770000	
2341	10002340	Luisa	18	F	1.600000	
2342	10002341	Lidia	31	F	1.710000	
2343	10002342	Arturo	25	M	1.800000	
2344	10002343	Arturo	20	M	1.610000	
2345	10002344	Cristian	23	M	1.570000	
2346	10002345	Jorge	38	M	1.630000	
2347	10002346	Axel	45	M	1.680000	
2348	10002347	Luisa	31	F	1.600000	
2349	10002348	Ricardo	21	M	1.800000	
2350	10002349	Ernesto	29	M	1.800000	
2351	10002350	Marta	45	F	1.580000	
2352	10002351	Gustavo	29	M	1.770000	
2353	10002352	Juan	23	M	1.620000	
2354	10002353	Carla	39	F	1.550000	
2355	10002354	Enrique	49	M	1.710000	
2356	10002355	Karen	44	F	1.850000	
2357	10002356	Andrea	47	F	1.570000	
2358	10002357	Ruben	35	M	1.810000	
2359	10002358	Cecilia	23	F	1.830000	
2360	10002359	Veronica	48	F	1.750000	
2361	10002360	Marta	32	F	1.840000	
2362	10002361	Angela	25	F	1.590000	
2363	10002362	Pedro	33	M	1.800000	
2364	10002363	Martin	45	M	1.690000	
2365	10002364	Sofia	27	F	1.790000	
2366	10002365	Carlos	23	M	1.820000	
2367	10002366	Cesar	50	M	1.710000	
2368	10002367	Tomas	32	M	1.590000	
2369	10002368	Diego	36	M	1.690000	
2370	10002369	Teresa	41	F	1.770000	
2371	10002370	Tomas	35	M	1.600000	
2372	10002371	Lorena	24	F	1.650000	
2373	10002372	Veronica	36	F	1.810000	
2374	10002373	Diana	33	F	1.840000	
2375	10002374	Lucia	48	F	1.710000	
2376	10002375	Ricardo	19	M	1.630000	
2377	10002376	Silvia	44	F	1.730000	
2378	10002377	Joel	28	M	1.560000	
2379	10002378	Brayan	24	M	1.620000	
2380	10002379	Silvia	44	F	1.780000	
2381	10002380	Bianca	48	F	1.790000	
2382	10002381	Ernesto	23	M	1.590000	
2383	10002382	Claudia	50	F	1.820000	
2384	10002383	Carolina	33	F	1.750000	
2385	10002384	Maria	26	F	1.730000	
2386	10002385	Alvaro	20	M	1.670000	
2387	10002386	Camila	22	F	1.720000	
2388	10002387	Tomas	30	M	1.580000	
2389	10002388	Andres	31	M	1.740000	
2390	10002389	Juan	39	M	1.730000	
2391	10002390	Vanessa	20	F	1.730000	
2392	10002391	Oscar	44	M	1.590000	
2393	10002392	Silvia	39	F	1.560000	
2394	10002393	Ernesto	30	M	1.730000	
2395	10002394	Lidia	32	F	1.640000	
2396	10002395	Paula	44	F	1.770000	
2397	10002396	Noelia	33	F	1.820000	
2398	10002397	Monica	38	F	1.690000	
2399	10002398	Carlos	37	M	1.700000	
2400	10002399	Karen	20	F	1.580000	
2401	10002400	Veronica	40	F	1.610000	
2402	10002401	Rocio	18	F	1.560000	
2403	10002402	Julia	41	F	1.750000	
2404	10002403	Marta	33	F	1.830000	
2405	10002404	Adriana	30	F	1.640000	
2406	10002405	Stefany	38	F	1.670000	
2407	10002406	Jorge	48	M	1.840000	
2408	10002407	Guillermo	30	M	1.630000	
2409	10002408	Felipe	23	M	1.760000	
2410	10002409	Pedro	29	M	1.710000	
2411	10002410	Ramon	18	M	1.560000	
2412	10002411	Rocio	25	F	1.680000	
2413	10002412	Karen	35	F	1.780000	
2414	10002413	Lucia	36	F	1.710000	
2415	10002414	Martin	45	M	1.710000	
2416	10002415	Vanessa	21	F	1.840000	
2417	10002416	Gustavo	37	M	1.670000	
2418	10002417	Tomas	30	M	1.720000	
2419	10002418	Julio	30	M	1.580000	
2420	10002419	Andrea	45	F	1.600000	
2421	10002420	Hugo	30	M	1.750000	
2422	10002421	Noelia	30	F	1.550000	
2423	10002422	Pedro	24	M	1.630000	
2424	10002423	Ruben	37	M	1.590000	
2425	10002424	Daniela	35	F	1.610000	
2426	10002425	Carolina	38	F	1.580000	
2427	10002426	Diana	34	F	1.850000	
2428	10002427	Laura	49	F	1.580000	
2429	10002428	Roberto	33	M	1.850000	
2430	10002429	Raul	44	M	1.780000	
2431	10002430	Enrique	45	M	1.820000	
2432	10002431	Andres	41	M	1.780000	
2433	10002432	Cesar	49	M	1.810000	
2434	10002433	Martin	45	M	1.770000	
2435	10002434	Felipe	31	M	1.590000	
2436	10002435	Gustavo	18	M	1.620000	
2437	10002436	Sofia	24	F	1.650000	
2438	10002437	Hugo	27	M	1.640000	
2439	10002438	Edgar	24	M	1.660000	
2440	10002439	Lorena	46	F	1.570000	
2441	10002440	Jessica	44	F	1.750000	
2442	10002441	Natalia	47	F	1.670000	
2443	10002442	Felipe	35	M	1.680000	
2444	10002443	Luisa	44	F	1.820000	
2445	10002444	Patricia	39	F	1.740000	
2446	10002445	Juan	33	M	1.560000	
2447	10002446	Natalia	27	F	1.830000	
2448	10002447	Andrea	31	F	1.590000	
2449	10002448	Lucia	19	F	1.600000	
2450	10002449	Irene	24	F	1.750000	
2451	10002450	Ana	45	F	1.650000	
2452	10002451	Cesar	46	M	1.630000	
2453	10002452	Diana	36	F	1.590000	
2454	10002453	Luisa	34	F	1.730000	
2455	10002454	Camila	25	F	1.610000	
2456	10002455	Ricardo	24	M	1.690000	
2457	10002456	Cesar	23	M	1.700000	
2458	10002457	Arturo	20	M	1.670000	
2459	10002458	Karen	35	F	1.600000	
2460	10002459	Natalia	48	F	1.780000	
2461	10002460	Natalia	48	F	1.670000	
2462	10002461	Laura	19	F	1.570000	
2463	10002462	Juan	43	M	1.690000	
2464	10002463	Ruben	18	M	1.650000	
2465	10002464	Alicia	21	F	1.660000	
2466	10002465	Adriana	28	F	1.630000	
2467	10002466	Bruno	38	M	1.750000	
2468	10002467	Manuel	48	M	1.840000	
2469	10002468	Martin	35	M	1.770000	
2470	10002469	Melissa	42	F	1.590000	
2471	10002470	Melissa	43	F	1.790000	
2472	10002471	Natalia	36	F	1.810000	
2473	10002472	Juan	46	M	1.700000	
2474	10002473	Ernesto	42	M	1.760000	
2475	10002474	Monica	35	F	1.650000	
2476	10002475	Daniela	36	F	1.780000	
2477	10002476	Pedro	40	M	1.710000	
2478	10002477	Ernesto	23	M	1.660000	
2479	10002478	Pedro	37	M	1.560000	
2480	10002479	Irene	43	F	1.660000	
2481	10002480	Cesar	32	M	1.600000	
2482	10002481	Julia	41	F	1.820000	
2483	10002482	Vanessa	21	F	1.800000	
2484	10002483	Diana	23	F	1.610000	
2485	10002484	Adriana	43	F	1.640000	
2486	10002485	Julia	40	F	1.620000	
2487	10002486	Raul	47	M	1.630000	
2488	10002487	Lorena	35	F	1.620000	
2489	10002488	Natalia	40	F	1.680000	
2490	10002489	Pedro	49	M	1.690000	
2491	10002490	Bruno	29	M	1.680000	
2492	10002491	Carlos	45	M	1.660000	
2493	10002492	Lucia	20	F	1.830000	
2494	10002493	Paola	22	F	1.620000	
2495	10002494	Paola	39	F	1.610000	
2496	10002495	Alicia	32	F	1.760000	
2497	10002496	Irene	41	F	1.760000	
2498	10002497	Andrea	39	F	1.800000	
2499	10002498	Vanessa	18	F	1.710000	
2500	10002499	Cesar	36	M	1.660000	
2501	10002500	Veronica	49	F	1.790000	
2502	10002501	Susana	49	F	1.790000	
2503	10002502	Marco	33	M	1.730000	
2504	10002503	Ana	22	F	1.680000	
2505	10002504	Elena	47	F	1.600000	
2506	10002505	Felipe	26	M	1.780000	
2507	10002506	Teresa	43	F	1.720000	
2508	10002507	Lucia	32	F	1.820000	
2509	10002508	Ruben	46	M	1.720000	
2510	10002509	Esteban	48	M	1.680000	
2511	10002510	Renato	36	M	1.560000	
2512	10002511	Leonardo	42	M	1.590000	
2513	10002512	Esteban	43	M	1.630000	
2514	10002513	Francisco	41	M	1.700000	
2515	10002514	Joel	44	M	1.760000	
2516	10002515	Marco	23	M	1.570000	
2517	10002516	Alonso	39	M	1.760000	
2518	10002517	Susana	34	F	1.560000	
2519	10002518	Fabiana	47	F	1.560000	
2520	10002519	Paola	31	F	1.610000	
2521	10002520	Sandra	40	F	1.720000	
2522	10002521	Susana	33	F	1.770000	
2523	10002522	Adriana	28	F	1.680000	
2524	10002523	Oscar	42	M	1.690000	
2525	10002524	Cecilia	39	F	1.760000	
2526	10002525	Guillermo	22	M	1.650000	
2527	10002526	Leonardo	45	M	1.620000	
2528	10002527	Ana	33	F	1.730000	
2529	10002528	Irene	39	F	1.630000	
2530	10002529	Cesar	48	M	1.630000	
2531	10002530	Stefany	39	F	1.750000	
2532	10002531	Stefany	37	F	1.810000	
2533	10002532	Martin	18	M	1.570000	
2534	10002533	Marta	27	F	1.800000	
2535	10002534	Samuel	29	M	1.680000	
2536	10002535	Andrea	45	F	1.570000	
2537	10002536	Julio	31	M	1.670000	
2538	10002537	Irene	20	F	1.630000	
2539	10002538	Valeria	18	F	1.570000	
2540	10002539	Irene	32	F	1.790000	
2541	10002540	Lidia	50	F	1.690000	
2542	10002541	Ana	38	F	1.850000	
2543	10002542	Gloria	28	F	1.690000	
2544	10002543	Irene	41	F	1.660000	
2545	10002544	Joel	29	M	1.790000	
2546	10002545	Teresa	33	F	1.830000	
2547	10002546	Leonardo	49	M	1.840000	
2548	10002547	Ramon	39	M	1.630000	
2549	10002548	Oscar	41	M	1.830000	
2550	10002549	Paola	31	F	1.710000	
2551	10002550	Melany	50	F	1.600000	
2552	10002551	Natalia	37	F	1.840000	
2553	10002552	Carlos	48	M	1.580000	
2554	10002553	Ramon	24	M	1.610000	
2555	10002554	Felipe	19	M	1.780000	
2556	10002555	Renato	50	M	1.830000	
2557	10002556	Daniel	26	M	1.730000	
2558	10002557	Vanessa	47	F	1.830000	
2559	10002558	Victor	22	M	1.720000	
2560	10002559	Paula	28	F	1.830000	
2561	10002560	Guillermo	20	M	1.810000	
2562	10002561	Camila	39	F	1.640000	
2563	10002562	Sofia	32	F	1.780000	
2564	10002563	Rocio	38	F	1.820000	
2565	10002564	Patricia	47	F	1.810000	
2566	10002565	Oscar	44	M	1.760000	
2567	10002566	Brayan	21	M	1.650000	
2568	10002567	Rocio	41	F	1.850000	
2569	10002568	Mariana	20	F	1.560000	
2570	10002569	Leonardo	31	M	1.580000	
2571	10002570	Silvia	49	F	1.550000	
2572	10002571	Marco	43	M	1.570000	
2573	10002572	Lucia	18	F	1.690000	
2574	10002573	Cecilia	38	F	1.730000	
2575	10002574	Lorena	30	F	1.570000	
2576	10002575	Oscar	47	M	1.680000	
2577	10002576	Juan	27	M	1.800000	
2578	10002577	Ana	27	F	1.830000	
2579	10002578	Jose	39	M	1.690000	
2580	10002579	Raul	38	M	1.720000	
2581	10002580	Leonardo	46	M	1.640000	
2582	10002581	Daniela	39	F	1.670000	
2583	10002582	Sandra	50	F	1.560000	
2584	10002583	Julia	36	F	1.730000	
2585	10002584	Marta	27	F	1.650000	
2586	10002585	Francisco	40	M	1.590000	
2587	10002586	Diana	28	F	1.660000	
2588	10002587	Rosa	30	F	1.780000	
2589	10002588	Kevin	31	M	1.790000	
2590	10002589	Guillermo	23	M	1.600000	
2591	10002590	Francisco	20	M	1.680000	
2592	10002591	Diego	28	M	1.650000	
2593	10002592	Axel	29	M	1.790000	
2594	10002593	Lidia	50	F	1.740000	
2595	10002594	Rosa	23	F	1.760000	
2596	10002595	Manuel	33	M	1.700000	
2597	10002596	Monica	30	F	1.570000	
2598	10002597	Guillermo	22	M	1.680000	
2599	10002598	Carolina	20	F	1.830000	
2600	10002599	Carla	33	F	1.770000	
2601	10002600	Axel	49	M	1.740000	
2602	10002601	Carolina	31	F	1.590000	
2603	10002602	Paola	32	F	1.580000	
2604	10002603	Luis	45	M	1.600000	
2605	10002604	Ramon	39	M	1.720000	
2606	10002605	Patricia	37	F	1.620000	
2607	10002606	Karen	41	F	1.590000	
2608	10002607	Luis	37	M	1.730000	
2609	10002608	Noelia	36	F	1.660000	
2610	10002609	Silvia	22	F	1.730000	
2611	10002610	Julio	36	M	1.650000	
2612	10002611	Andres	22	M	1.730000	
2613	10002612	Manuel	27	M	1.560000	
2614	10002613	Joel	49	M	1.660000	
2615	10002614	Elena	30	F	1.620000	
2616	10002615	Pablo	36	M	1.600000	
2617	10002616	Roberto	29	M	1.570000	
2618	10002617	Ernesto	38	M	1.710000	
2619	10002618	Maria	27	F	1.570000	
2620	10002619	Diana	24	F	1.680000	
2621	10002620	Sofia	38	F	1.700000	
2622	10002621	Jorge	45	M	1.750000	
2623	10002622	Martin	19	M	1.830000	
2624	10002623	Pedro	48	M	1.640000	
2625	10002624	Valeria	44	F	1.610000	
2626	10002625	Ricardo	34	M	1.790000	
2627	10002626	Daniel	35	M	1.660000	
2628	10002627	Alicia	29	F	1.760000	
2629	10002628	Felipe	50	M	1.730000	
2630	10002629	Lucia	23	F	1.770000	
2631	10002630	Juan	50	M	1.580000	
2632	10002631	Alfredo	40	M	1.560000	
2633	10002632	Teresa	46	F	1.660000	
2634	10002633	Noelia	43	F	1.680000	
2635	10002634	Gustavo	28	M	1.820000	
2636	10002635	Gustavo	46	M	1.680000	
2637	10002636	Adriana	38	F	1.780000	
2638	10002637	Gustavo	18	M	1.820000	
2639	10002638	Luisa	22	F	1.660000	
2640	10002639	Leonardo	42	M	1.710000	
2641	10002640	Tomas	48	M	1.570000	
2642	10002641	Javier	29	M	1.800000	
2643	10002642	Renato	40	M	1.620000	
2644	10002643	Hugo	22	M	1.710000	
2645	10002644	Cristian	22	M	1.840000	
2646	10002645	Melany	38	F	1.810000	
2647	10002646	Noelia	48	F	1.620000	
2648	10002647	Felipe	36	M	1.700000	
2649	10002648	Daniel	50	M	1.720000	
2650	10002649	Carlos	34	M	1.650000	
2651	10002650	Lidia	23	F	1.730000	
2652	10002651	Guillermo	21	M	1.710000	
2653	10002652	Kevin	46	M	1.660000	
2654	10002653	Ruben	33	M	1.740000	
2655	10002654	Pedro	28	M	1.670000	
2656	10002655	Silvia	21	F	1.830000	
2657	10002656	Cesar	44	M	1.570000	
2658	10002657	Jorge	41	M	1.600000	
2659	10002658	Stefany	43	F	1.660000	
2660	10002659	Julio	33	M	1.770000	
2661	10002660	Edgar	44	M	1.670000	
2662	10002661	Camila	34	F	1.820000	
2663	10002662	Jessica	38	F	1.730000	
2664	10002663	Arturo	45	M	1.620000	
2665	10002664	Jessica	21	F	1.690000	
2666	10002665	Rocio	24	F	1.740000	
2667	10002666	Juan	33	M	1.570000	
2668	10002667	Felipe	38	M	1.740000	
2669	10002668	Marco	34	M	1.560000	
2670	10002669	Rosa	45	F	1.630000	
2671	10002670	Oscar	35	M	1.770000	
2672	10002671	Axel	43	M	1.630000	
2673	10002672	Daniel	25	M	1.690000	
2674	10002673	Mariana	30	F	1.720000	
2675	10002674	Edgar	41	M	1.730000	
2676	10002675	Sergio	42	M	1.820000	
2677	10002676	Felipe	31	M	1.730000	
2678	10002677	Esteban	27	M	1.600000	
2679	10002678	Irene	34	F	1.570000	
2680	10002679	Esteban	22	M	1.620000	
2681	10002680	Andres	18	M	1.780000	
2682	10002681	Rocio	34	F	1.790000	
2683	10002682	Lucia	46	F	1.650000	
2684	10002683	Carla	35	F	1.780000	
2685	10002684	Mariana	46	F	1.830000	
2686	10002685	Sofia	30	F	1.560000	
2687	10002686	Edgar	46	M	1.810000	
2688	10002687	Oscar	19	M	1.730000	
2689	10002688	Melissa	25	F	1.620000	
2690	10002689	Esteban	32	M	1.760000	
2691	10002690	Melany	29	F	1.770000	
2692	10002691	Paola	32	F	1.800000	
2693	10002692	Jose	25	M	1.720000	
2694	10002693	Laura	43	F	1.720000	
2695	10002694	Marta	20	F	1.830000	
2696	10002695	Gustavo	41	M	1.550000	
2697	10002696	Gloria	18	F	1.850000	
2698	10002697	Irene	37	F	1.640000	
2699	10002698	Edgar	48	M	1.740000	
2700	10002699	Camila	37	F	1.830000	
2701	10002700	Andres	29	M	1.690000	
2702	10002701	Luisa	25	F	1.730000	
2703	10002702	Hector	28	M	1.560000	
2704	10002703	Hector	21	M	1.820000	
2705	10002704	Brayan	21	M	1.760000	
2706	10002705	Javier	46	M	1.620000	
2707	10002706	Ruben	25	M	1.660000	
2708	10002707	Gloria	24	F	1.840000	
2709	10002708	Javier	24	M	1.580000	
2710	10002709	Camila	34	F	1.760000	
2711	10002710	Luis	33	M	1.730000	
2712	10002711	Claudia	29	F	1.600000	
2713	10002712	Maria	40	F	1.740000	
2714	10002713	Marta	40	F	1.810000	
2715	10002714	Javier	39	M	1.770000	
2716	10002715	Melissa	22	F	1.680000	
2717	10002716	Veronica	38	F	1.850000	
2718	10002717	Adriana	20	F	1.740000	
2719	10002718	Gloria	35	F	1.730000	
2720	10002719	Fabiana	46	F	1.750000	
2721	10002720	Alonso	40	M	1.780000	
2722	10002721	Marco	18	M	1.840000	
2723	10002722	Mariana	20	F	1.770000	
2724	10002723	Marco	38	M	1.800000	
2725	10002724	Ruben	45	M	1.560000	
2726	10002725	Tomas	33	M	1.600000	
2727	10002726	Julia	32	F	1.770000	
2728	10002727	Carolina	21	F	1.670000	
2729	10002728	Raul	45	M	1.670000	
2730	10002729	Jose	37	M	1.600000	
2731	10002730	Pablo	33	M	1.620000	
2732	10002731	Luis	30	M	1.590000	
2733	10002732	Daniel	49	M	1.850000	
2734	10002733	Fabiana	40	F	1.800000	
2735	10002734	Sofia	47	F	1.690000	
2736	10002735	Daniel	30	M	1.690000	
2737	10002736	Nicolas	19	M	1.590000	
2738	10002737	Hugo	43	M	1.670000	
2739	10002738	Paula	32	F	1.590000	
2740	10002739	Rosa	47	F	1.670000	
2741	10002740	Silvia	46	F	1.670000	
2742	10002741	Bianca	38	F	1.710000	
2743	10002742	Roberto	34	M	1.620000	
2744	10002743	Daniel	49	M	1.570000	
2745	10002744	Edgar	49	M	1.710000	
2746	10002745	Francisco	46	M	1.690000	
2747	10002746	Nicolas	23	M	1.750000	
2748	10002747	Pedro	44	M	1.570000	
2749	10002748	Teresa	49	F	1.700000	
2750	10002749	Pedro	20	M	1.620000	
2751	10002750	Ricardo	45	M	1.600000	
2752	10002751	Cristian	37	M	1.580000	
2753	10002752	Hector	23	M	1.780000	
2754	10002753	Jose	26	M	1.830000	
2755	10002754	Cecilia	45	F	1.670000	
2756	10002755	Daniela	46	F	1.630000	
2757	10002756	Fernando	38	M	1.650000	
2758	10002757	Alonso	43	M	1.660000	
2759	10002758	Natalia	33	F	1.620000	
2760	10002759	Julio	48	M	1.710000	
2761	10002760	Karen	50	F	1.700000	
2762	10002761	Pedro	19	M	1.730000	
2763	10002762	Ernesto	29	M	1.840000	
2764	10002763	Claudia	43	F	1.640000	
2765	10002764	Teresa	48	F	1.600000	
2766	10002765	Daniela	40	F	1.580000	
2767	10002766	Marta	27	F	1.550000	
2768	10002767	Ruben	38	M	1.780000	
2769	10002768	Tomas	21	M	1.710000	
2770	10002769	Valeria	44	F	1.580000	
2771	10002770	Carolina	47	F	1.590000	
2772	10002771	Pedro	46	M	1.600000	
2773	10002772	Victor	39	M	1.760000	
2774	10002773	Raul	22	M	1.850000	
2775	10002774	Noelia	38	F	1.650000	
2776	10002775	Ramon	29	M	1.580000	
2777	10002776	Cecilia	49	F	1.650000	
2778	10002777	Stefany	18	F	1.570000	
2779	10002778	Irene	22	F	1.640000	
2780	10002779	Tomas	38	M	1.610000	
2781	10002780	Monica	43	F	1.840000	
2782	10002781	Hector	33	M	1.820000	
2783	10002782	Ramon	31	M	1.760000	
2784	10002783	Andrea	50	F	1.610000	
2785	10002784	Sergio	18	M	1.560000	
2786	10002785	Joel	35	M	1.810000	
2787	10002786	Leonardo	40	M	1.700000	
2788	10002787	Rosa	35	F	1.790000	
2789	10002788	Irene	22	F	1.620000	
2790	10002789	Sofia	45	F	1.580000	
2791	10002790	Mariana	36	F	1.770000	
2792	10002791	Daniel	43	M	1.630000	
2793	10002792	Maria	45	F	1.740000	
2794	10002793	Tomas	20	M	1.800000	
2795	10002794	Renato	34	M	1.680000	
2796	10002795	Melany	33	F	1.640000	
2797	10002796	Lidia	43	F	1.650000	
2798	10002797	Roberto	31	M	1.580000	
2799	10002798	Claudia	43	F	1.640000	
2800	10002799	Edgar	38	M	1.570000	
2801	10002800	Hector	36	M	1.750000	
2802	10002801	Tomas	47	M	1.610000	
2803	10002802	Pedro	46	M	1.780000	
2804	10002803	Jessica	31	F	1.770000	
2805	10002804	Arturo	38	M	1.630000	
2806	10002805	Karen	50	F	1.820000	
2807	10002806	Julio	46	M	1.560000	
2808	10002807	Bruno	49	M	1.780000	
2809	10002808	Brayan	37	M	1.760000	
2810	10002809	Valeria	31	F	1.710000	
2811	10002810	Luis	47	M	1.600000	
2812	10002811	Fabiana	19	F	1.570000	
2813	10002812	Ruben	37	M	1.640000	
2814	10002813	Felipe	48	M	1.750000	
2815	10002814	Esteban	30	M	1.660000	
2816	10002815	Alvaro	34	M	1.580000	
2817	10002816	Raul	50	M	1.730000	
2818	10002817	Noelia	25	F	1.620000	
2819	10002818	Patricia	38	F	1.680000	
2820	10002819	Luisa	25	F	1.730000	
2821	10002820	Martin	25	M	1.770000	
2822	10002821	Samuel	46	M	1.810000	
2823	10002822	Cesar	49	M	1.560000	
2824	10002823	Alonso	35	M	1.790000	
2825	10002824	Manuel	37	M	1.750000	
2826	10002825	Carolina	42	F	1.710000	
2827	10002826	Paola	44	F	1.600000	
2828	10002827	Victor	20	M	1.670000	
2829	10002828	Rosa	32	F	1.750000	
2830	10002829	Kevin	30	M	1.580000	
2831	10002830	Irene	30	F	1.640000	
2832	10002831	Oscar	37	M	1.670000	
2833	10002832	Vanessa	22	F	1.600000	
2834	10002833	Alvaro	44	M	1.760000	
2835	10002834	Alonso	21	M	1.580000	
2836	10002835	Claudia	49	F	1.680000	
2837	10002836	Axel	40	M	1.570000	
2838	10002837	Melissa	50	F	1.660000	
2839	10002838	Ruben	21	M	1.800000	
2840	10002839	Hugo	43	M	1.750000	
2841	10002840	Camila	22	F	1.830000	
2842	10002841	Ramon	39	M	1.800000	
2843	10002842	Melany	48	F	1.800000	
2844	10002843	Cecilia	49	F	1.660000	
2845	10002844	Valeria	32	F	1.820000	
2846	10002845	Lidia	18	F	1.670000	
2847	10002846	Noelia	28	F	1.660000	
2848	10002847	Fabiana	46	F	1.780000	
2849	10002848	Julia	19	F	1.610000	
2850	10002849	Vanessa	40	F	1.580000	
2851	10002850	Arturo	28	M	1.560000	
2852	10002851	Joel	28	M	1.650000	
2853	10002852	Sofia	21	F	1.830000	
2854	10002853	Noelia	33	F	1.730000	
2855	10002854	Hugo	34	M	1.790000	
2856	10002855	Daniel	47	M	1.720000	
2857	10002856	Ruben	21	M	1.770000	
2858	10002857	Susana	29	F	1.570000	
2859	10002858	Maria	37	F	1.570000	
2860	10002859	Axel	34	M	1.560000	
2861	10002860	Alicia	38	F	1.620000	
2862	10002861	Carla	32	F	1.680000	
2863	10002862	Karen	43	F	1.820000	
2864	10002863	Kevin	31	M	1.830000	
2865	10002864	Alvaro	23	M	1.660000	
2866	10002865	Kevin	48	M	1.700000	
2867	10002866	Luisa	36	F	1.650000	
2868	10002867	Daniel	25	M	1.650000	
2869	10002868	Ana	38	F	1.620000	
2870	10002869	Arturo	33	M	1.660000	
2871	10002870	Axel	48	M	1.650000	
2872	10002871	Carlos	49	M	1.660000	
2873	10002872	Axel	31	M	1.610000	
2874	10002873	Brayan	28	M	1.730000	
2875	10002874	Paola	35	F	1.560000	
2876	10002875	Francisco	23	M	1.830000	
2877	10002876	Lucia	24	F	1.640000	
2878	10002877	Bianca	26	F	1.670000	
