dni,nombre,edad,genero,altura
10002498,Vanessa,18,F,1.71
10002499,Cesar,36,M,1.66
10002500,Veronica,49,F,1.79
10002501,Susana,49,F,1.79
10002502,Marco,33,M,1.73
10002503,Ana,22,F,1.68
10002504,Elena,47,F,1.6
10002505,Felipe,26,M,1.78
10002506,Teresa,43,F,1.72
10002507,Lucia,32,F,1.82
10002508,Ruben,46,M,1.72
10002509,Esteban,48,M,1.68
10002510,Renato,36,M,1.56
10002511,Leonardo,42,M,1.59
10002512,Esteban,43,M,1.63
10002513,Francisco,41,M,1.7
10002514,Joel,44,M,1.76
10002515,Marco,23,M,1.57
10002516,Alonso,39,M,1.76
10002517,Susana,34,F,1.56
10002518,Fabiana,47,F,1.56
10002519,Paola,31,F,1.61
10002520,Sandra,40,F,1.72
10002521,Susana,33,F,1.77
10002522,Adriana,28,F,1.68
10002523,Oscar,42,M,1.69
10002524,Cecilia,39,F,1.76
10002525,Guillermo,22,M,1.65
10002526,Leonardo,45,M,1.62
10002527,Ana,33,F,1.73
10002528,Irene,39,F,1.63
10002529,Cesar,48,M,1.63
10002530,Stefany,39,F,1.75
10002531,Stefany,37,F,1.81
10002532,Martin,18,M,1.57
10002533,Marta,27,F,1.8
10002534,Samuel,29,M,1.68
10002535,Andrea,45,F,1.57
10002536,Julio,31,M,1.67
10002537,Irene,20,F,1.63
10002538,Valeria,18,F,1.57
10002539,Irene,32,F,1.79
10002540,Lidia,50,F,1.69
10002541,Ana,38,F,1.85
10002542,Gloria,28,F,1.69
10002543,Irene,41,F,1.66
10002544,Joel,29,M,1.79
10002545,Teresa,33,F,1.83
10002546,Leonardo,49,M,1.84
10002547,Ramon,39,M,1.63
10002548,Oscar,41,M,1.83
10002549,Paola,31,F,1.71
10002550,Melany,50,F,1.6
10002551,Natalia,37,F,1.84
10002552,Carlos,48,M,1.58
10002553,Ramon,24,M,1.61
10002554,Felipe,19,M,1.78
10002555,Renato,50,M,1.83
10002556,Daniel,26,M,1.73
10002557,Vanessa,47,F,1.83
10002558,Victor,22,M,1.72
10002559,Paula,28,F,1.83
10002560,Guillermo,20,M,1.81
10002561,Camila,39,F,1.64
10002562,Sofia,32,F,1.78
10002563,Rocio,38,F,1.82
10002564,Patricia,47,F,1.81
10002565,Oscar,44,M,1.76
10002566,Brayan,21,M,1.65
10002567,Rocio,41,F,1.85
10002568,Mariana,20,F,1.56
10002569,Leonardo,31,M,1.58
10002570,Silvia,49,F,1.55
10002571,Marco,43,M,1.57
10002572,Lucia,18,F,1.69
10002573,Cecilia,38,F,1.73
10002574,Lorena,30,F,1.57
10002575,Oscar,47,M,1.68
10002576,Juan,27,M,1.8
10002577,Ana,27,F,1.83
10002578,Jose,39,M,1.69
10002579,Raul,38,M,1.72
10002580,Leonardo,46,M,1.64
10002581,Daniela,39,F,1.67
10002582,Sandra,50,F,1.56
10002583,Julia,36,F,1.73
10002584,Marta,27,F,1.65
10002585,Francisco,40,M,1.59
10002586,Diana,28,F,1.66
10002587,Rosa,30,F,1.78
10002588,Kevin,31,M,1.79
10002589,Guillermo,23,M,1.6
10002590,Francisco,20,M,1.68
10002591,Diego,28,M,1.65
10002592,Axel,29,M,1.79
10002593,Lidia,50,F,1.74
10002594,Rosa,23,F,1.76
10002595,Manuel,33,M,1.7
10002596,Monica,30,F,1.57
10002597,Guillermo,22,M,1.68
10002598,Carolina,20,F,1.83
10002599,Carla,33,F,1.77
10002600,Axel,49,M,1.74
10002601,Carolina,31,F,1.59
10002602,Paola,32,F,1.58
10002603,Luis,45,M,1.6
10002604,Ramon,39,M,1.72
10002605,Patricia,37,F,1.62
10002606,Karen,41,F,1.59
10002607,Luis,37,M,1.73
10002608,Noelia,36,F,1.66
10002609,Silvia,22,F,1.73
10002610,Julio,36,M,1.65
10002611,Andres,22,M,1.73
10002612,Manuel,27,M,1.56
10002613,Joel,49,M,1.66
10002614,Elena,30,F,1.62
10002615,Pablo,36,M,1.6
10002616,Roberto,29,M,1.57
10002617,Ernesto,38,M,1.71
10002618,Maria,27,F,1.57
10002619,Diana,24,F,1.68
10002620,Sofia,38,F,1.7
10002621,Jorge,45,M,1.75
10002622,Martin,19,M,1.83
10002623,Pedro,48,M,1.64
10002624,Valeria,44,F,1.61
10002625,Ricardo,34,M,1.79
10002626,Daniel,35,M,1.66
10002627,Alicia,29,F,1.76
10002628,Felipe,50,M,1.73
10002629,Lucia,23,F,1.77
10002630,Juan,50,M,1.58
10002631,Alfredo,40,M,1.56
10002632,Teresa,46,F,1.66
10002633,Noelia,43,F,1.68
10002634,Gustavo,28,M,1.82
10002635,Gustavo,46,M,1.68
10002636,Adriana,38,F,1.78
10002637,Gustavo,18,M,1.82
10002638,Luisa,22,F,1.66
10002639,Leonardo,42,M,1.71
10002640,Tomas,48,M,1.57
10002641,Javier,29,M,1.8
10002642,Renato,40,M,1.62
10002643,Hugo,22,M,1.71
10002644,Cristian,22,M,1.84
10002645,Melany,38,F,1.81
10002646,Noelia,48,F,1.62
10002647,Felipe,36,M,1.7
10002648,Daniel,50,M,1.72
10002649,Carlos,34,M,1.65
10002650,Lidia,23,F,1.73
10002651,Guillermo,21,M,1.71
10002652,Kevin,46,M,1.66
10002653,Ruben,33,M,1.74
10002654,Pedro,28,M,1.67
10002655,Silvia,21,F,1.83
10002656,Cesar,44,M,1.57
10002657,Jorge,41,M,1.6
10002658,Stefany,43,F,1.66
10002659,Julio,33,M,1.77
10002660,Edgar,44,M,1.67
10002661,Camila,34,F,1.82
10002662,Jessica,38,F,1.73
10002663,Arturo,45,M,1.62
10002664,Jessica,21,F,1.69
10002665,Rocio,24,F,1.74
10002666,Juan,33,M,1.57
10002667,Felipe,38,M,1.74
10002668,Marco,34,M,1.56
10002669,Rosa,45,F,1.63
10002670,Oscar,35,M,1.77
10002671,Axel,43,M,1.63
10002672,Daniel,25,M,1.69
10002673,Mariana,30,F,1.72
10002674,Edgar,41,M,1.73
10002675,Sergio,42,M,1.82
10002676,Felipe,31,M,1.73
10002677,Esteban,27,M,1.6
10002678,Irene,34,F,1.57
10002679,Esteban,22,M,1.62
10002680,Andres,18,M,1.78
10002681,Rocio,34,F,1.79
10002682,Lucia,46,F,1.65
10002683,Carla,35,F,1.78
10002684,Mariana,46,F,1.83
10002685,Sofia,30,F,1.56
10002686,Edgar,46,M,1.81
10002687,Oscar,19,M,1.73
10002688,Melissa,25,F,1.62
10002689,Esteban,32,M,1.76
10002690,Melany,29,F,1.77
10002691,Paola,32,F,1.8
10002692,Jose,25,M,1.72
10002693,Laura,43,F,1.72
10002694,Marta,20,F,1.83
10002695,Gustavo,41,M,1.55
10002696,Gloria,18,F,1.85
10002697,Irene,37,F,1.64
10002698,Edgar,48,M,1.74
10002699,Camila,37,F,1.83
10002700,Andres,29,M,1.69
10002701,Luisa,25,F,1.73
10002702,Hector,28,M,1.56
10002703,Hector,21,M,1.82
10002704,Brayan,21,M,1.76
10002705,Javier,46,M,1.62
10002706,Ruben,25,M,1.66
10002707,Gloria,24,F,1.84
10002708,Javier,24,M,1.58
10002709,Camila,34,F,1.76
10002710,Luis,33,M,1.73
10002711,Claudia,29,F,1.6
10002712,Maria,40,F,1.74
10002713,Marta,40,F,1.81
10002714,Javier,39,M,1.77
10002715,Melissa,22,F,1.68
10002716,Veronica,38,F,1.85
10002717,Adriana,20,F,1.74
10002718,Gloria,35,F,1.73
10002719,Fabiana,46,F,1.75
10002720,Alonso,40,M,1.78
10002721,Marco,18,M,1.84
10002722,Mariana,20,F,1.77
10002723,Marco,38,M,1.8
10002724,Ruben,45,M,1.56
10002725,Tomas,33,M,1.6
10002726,Julia,32,F,1.77
10002727,Carolina,21,F,1.67
10002728,Raul,45,M,1.67
10002729,Jose,37,M,1.6
10002730,Pablo,33,M,1.62
10002731,Luis,30,M,1.59
10002732,Daniel,49,M,1.85
10002733,Fabiana,40,F,1.8
10002734,Sofia,47,F,1.69
10002735,Daniel,30,M,1.69
10002736,Nicolas,19,M,1.59
10002737,Hugo,43,M,1.67
10002738,Paula,32,F,1.59
10002739,Rosa,47,F,1.67
10002740,Silvia,46,F,1.67
10002741,Bianca,38,F,1.71
10002742,Roberto,34,M,1.62
10002743,Daniel,49,M,1.57
10002744,Edgar,49,M,1.71
10002745,Francisco,46,M,1.69
10002746,Nicolas,23,M,1.75
10002747,Pedro,44,M,1.57
10002748,Teresa,49,F,1.7
10002749,Pedro,20,M,1.62
10002750,Ricardo,45,M,1.6
10002751,Cristian,37,M,1.58
10002752,Hector,23,M,1.78
10002753,Jose,26,M,1.83
10002754,Cecilia,45,F,1.67
10002755,Daniela,46,F,1.63
10002756,Fernando,38,M,1.65
10002757,Alonso,43,M,1.66
10002758,Natalia,33,F,1.62
10002759,Julio,48,M,1.71
10002760,Karen,50,F,1.7
10002761,Pedro,19,M,1.73
10002762,Ernesto,29,M,1.84
10002763,Claudia,43,F,1.64
10002764,Teresa,48,F,1.6
10002765,Daniela,40,F,1.58
10002766,Marta,27,F,1.55
10002767,Ruben,38,M,1.78
10002768,Tomas,21,M,1.71
10002769,Valeria,44,F,1.58
10002770,Carolina,47,F,1.59
10002771,Pedro,46,M,1.6
10002772,Victor,39,M,1.76
10002773,Raul,22,M,1.85
10002774,Noelia,38,F,1.65
10002775,Ramon,29,M,1.58
10002776,Cecilia,49,F,1.65
10002777,Stefany,18,F,1.57
10002778,Irene,22,F,1.64
10002779,Tomas,38,M,1.61
10002780,Monica,43,F,1.84
10002781,Hector,33,M,1.82
10002782,Ramon,31,M,1.76
10002783,Andrea,50,F,1.61
10002784,Sergio,18,M,1.56
10002785,Joel,35,M,1.81
10002786,Leonardo,40,M,1.7
10002787,Rosa,35,F,1.79
10002788,Irene,22,F,1.62
10002789,Sofia,45,F,1.58
10002790,Mariana,36,F,1.77
10002791,Daniel,43,M,1.63
10002792,Maria,45,F,1.74
10002793,Tomas,20,M,1.8
10002794,Renato,34,M,1.68
10002795,Melany,33,F,1.64
10002796,Lidia,43,F,1.65
10002797,Roberto,31,M,1.58
10002798,Claudia,43,F,1.64
10002799,Edgar,38,M,1.57
10002800,Hector,36,M,1.75
10002801,Tomas,47,M,1.61
10002802,Pedro,46,M,1.78
10002803,Jessica,31,F,1.77
10002804,Arturo,38,M,1.63
10002805,Karen,50,F,1.82
10002806,Julio,46,M,1.56
10002807,Bruno,49,M,1.78
10002808,Brayan,37,M,1.76
10002809,Valeria,31,F,1.71
10002810,Luis,47,M,1.6
10002811,Fabiana,19,F,1.57
10002812,Ruben,37,M,1.64
10002813,Felipe,48,M,1.75
10002814,Esteban,30,M,1.66
10002815,Alvaro,34,M,1.58
10002816,Raul,50,M,1.73
10002817,Noelia,25,F,1.62
10002818,Patricia,38,F,1.68
10002819,Luisa,25,F,1.73
10002820,Martin,25,M,1.77
10002821,Samuel,46,M,1.81
10002822,Cesar,49,M,1.56
10002823,Alonso,35,M,1.79
10002824,Manuel,37,M,1.75
10002825,Carolina,42,F,1.71
10002826,Paola,44,F,1.6
10002827,Victor,20,M,1.67
10002828,Rosa,32,F,1.75
10002829,Kevin,30,M,1.58
10002830,Irene,30,F,1.64
10002831,Oscar,37,M,1.67
10002832,Vanessa,22,F,1.6
10002833,Alvaro,44,M,1.76
10002834,Alonso,21,M,1.58
10002835,Claudia,49,F,1.68
10002836,Axel,40,M,1.57
10002837,Melissa,50,F,1.66
10002838,Ruben,21,M,1.8
10002839,Hugo,43,M,1.75
10002840,Camila,22,F,1.83
10002841,Ramon,39,M,1.8
10002842,Melany,48,F,1.8
10002843,Cecilia,49,F,1.66
10002844,Valeria,32,F,1.82
10002845,Lidia,18,F,1.67
10002846,Noelia,28,F,1.66
10002847,Fabiana,46,F,1.78
10002848,Julia,19,F,1.61
10002849,Vanessa,40,F,1.58
10002850,Arturo,28,M,1.56
10002851,Joel,28,M,1.65
10002852,Sofia,21,F,1.83
10002853,Noelia,33,F,1.73
10002854,Hugo,34,M,1.79
10002855,Daniel,47,M,1.72
10002856,Ruben,21,M,1.77
10002857,Susana,29,F,1.57
10002858,Maria,37,F,1.57
10002859,Axel,34,M,1.56
10002860,Alicia,38,F,1.62
10002861,Carla,32,F,1.68
10002862,Karen,43,F,1.82
10002863,Kevin,31,M,1.83
10002864,Alvaro,23,M,1.66
10002865,Kevin,48,M,1.7
10002866,Luisa,36,F,1.65
10002867,Daniel,25,M,1.65
10002868,Ana,38,F,1.62
10002869,Arturo,33,M,1.66
10002870,Axel,48,M,1.65
10002871,Carlos,49,M,1.66
10002872,Axel,31,M,1.61
10002873,Brayan,28,M,1.73
10002874,Paola,35,F,1.56
10002875,Francisco,23,M,1.83
10002876,Lucia,24,F,1.64
10002877,Bianca,26,F,1.67
10002878,Fernando,48,M,1.55
10002879,Nicolas,46,M,1.72
10002880,Jorge,41,M,1.61
10002881,Oscar,38,M,1.64
10002882,Daniela,19,F,1.56
10002883,Manuel,34,M,1.83
10002884,Sergio,40,M,1.62
10002885,Fernando,24,M,1.65
10002886,Brayan,32,M,1.61
10002887,Camila,26,F,1.69
10002888,Alfredo,43,M,1.77
10002889,Carla,38,F,1.55
10002890,Nicolas,19,M,1.62
10002891,Cristian,20,M,1.77
10002892,Gustavo,35,M,1.73
10002893,Alvaro,24,M,1.66
10002894,Bianca,46,F,1.58
10002895,Noelia,27,F,1.74
10002896,Cristian,36,M,1.69
10002897,Francisco,45,M,1.77
10002898,Noelia,20,F,1.75
10002899,Claudia,30,F,1.68
10002900,Andres,18,M,1.57
10002901,Enrique,24,M,1.83
10002902,Monica,32,F,1.73
10002903,Axel,21,M,1.58
10002904,Bruno,19,M,1.69
10002905,Fernando,31,M,1.63
10002906,Veronica,49,F,1.62
10002907,Fernando,43,M,1.75
10002908,Angela,18,F,1.6
10002909,Victor,48,M,1.57
10002910,Kevin,24,M,1.82
10002911,Guillermo,23,M,1.62
10002912,Renato,18,M,1.67
10002913,Luis,18,M,1.77
10002914,Brayan,46,M,1.62
10002915,Pedro,30,M,1.6
10002916,Valeria,28,F,1.66
10002917,Adriana,25,F,1.77
10002918,Bianca,40,F,1.67
10002919,Francisco,30,M,1.74
10002920,Jose,46,M,1.6
10002921,Pedro,43,M,1.64
10002922,Elena,27,F,1.56
10002923,Ana,42,F,1.7
10002924,Teresa,35,F,1.57
10002925,Camila,33,F,1.84
10002926,Alicia,44,F,1.74
10002927,Alicia,49,F,1.83
10002928,Alonso,20,M,1.74
10002929,Julio,47,M,1.78
10002930,Joel,31,M,1.83
10002931,Javier,38,M,1.65
10002932,Arturo,26,M,1.67
10002933,Karen,37,F,1.68
10002934,Oscar,25,M,1.64
10002935,Alvaro,28,M,1.71
10002936,Jorge,35,M,1.72
10002937,Juan,26,M,1.55
10002938,Beatriz,18,F,1.8
10002939,Maria,26,F,1.74
10002940,Daniel,41,M,1.7
10002941,Patricia,38,F,1.81
10002942,Esteban,44,M,1.6
10002943,Sofia,32,F,1.82
10002944,Enrique,46,M,1.74
10002945,Irene,29,F,1.63
10002946,Bianca,37,F,1.56
10002947,Diana,28,F,1.74
10002948,Carlos,30,M,1.69
10002949,Fabiana,44,F,1.82
10002950,Angela,29,F,1.74
10002951,Victor,29,M,1.63
10002952,Angela,36,F,1.69
10002953,Lucia,35,F,1.8
10002954,Sandra,26,F,1.58
10002955,Teresa,48,F,1.79
10002956,Pablo,31,M,1.75
10002957,Ana,24,F,1.71
10002958,Kevin,24,M,1.81
10002959,Natalia,19,F,1.68
10002960,Brayan,29,M,1.77
10002961,Ana,36,F,1.82
10002962,Esteban,22,M,1.6
10002963,Gustavo,18,M,1.62
10002964,Gloria,25,F,1.68
10002965,Victor,35,M,1.65
10002966,Camila,24,F,1.56
10002967,Daniel,47,M,1.71
10002968,Alfredo,45,M,1.62
10002969,Luis,48,M,1.57
10002970,Javier,30,M,1.67
10002971,Marta,24,F,1.76
10002972,Silvia,37,F,1.61
10002973,Gloria,27,F,1.73
10002974,Felipe,19,M,1.71
10002975,Esteban,43,M,1.79
10002976,Ruben,43,M,1.57
10002977,Maria,46,F,1.83
10002978,Oscar,39,M,1.8
10002979,Natalia,21,F,1.8
10002980,Luis,43,M,1.81
10002981,Valeria,29,F,1.8
10002982,Diana,48,F,1.65
10002983,Rocio,31,F,1.7
10002984,Renato,27,M,1.84
10002985,Mariana,33,F,1.59
10002986,Alonso,31,M,1.85
10002987,Leonardo,31,M,1.71
10002988,Oscar,37,M,1.74
10002989,Noelia,18,F,1.76
10002990,Edgar,22,M,1.78
10002991,Tomas,31,M,1.63
10002992,Cecilia,20,F,1.65
10002993,Cristian,22,M,1.83
10002994,Raul,26,M,1.61
10002995,Juan,44,M,1.81
10002996,Noelia,29,F,1.64
10002997,Esteban,25,M,1.55
10002998,Lidia,49,F,1.62
10002999,Diana,27,F,1.66
10003000,Alonso,40,M,1.69
10003001,Carla,22,F,1.65
10003002,Arturo,34,M,1.71
10003003,Pablo,29,M,1.69
10003004,Guillermo,49,M,1.68
10003005,Raul,19,M,1.66
10003006,Stefany,35,F,1.7
10003007,Marco,24,M,1.6
10003008,Hector,40,M,1.56
10003009,Pablo,39,M,1.82
10003010,Oscar,21,M,1.79
10003011,Jorge,23,M,1.73
10003012,Edgar,19,M,1.76
10003013,Ruben,18,M,1.8
10003014,Karen,37,F,1.57
10003015,Joel,35,M,1.72
10003016,Beatriz,27,F,1.76
10003017,Silvia,21,F,1.56
10003018,Leonardo,39,M,1.62
10003019,Ernesto,36,M,1.61
10003020,Carlos,47,M,1.64
10003021,Daniel,50,M,1.7
10003022,Ana,48,F,1.67
10003023,Daniel,47,M,1.72
10003024,Fabiana,34,F,1.84
10003025,Francisco,26,M,1.83
10003026,Veronica,37,F,1.63
10003027,Ruben,39,M,1.6
10003028,Juan,33,M,1.79
10003029,Daniela,42,F,1.81
10003030,Silvia,48,F,1.71
10003031,Andrea,43,F,1.75
10003032,Javier,36,M,1.75
10003033,Javier,43,M,1.6
10003034,Karen,26,F,1.64
10003035,Vanessa,26,F,1.62
10003036,Jose,48,M,1.61
10003037,Stefany,21,F,1.79
10003038,Melany,50,F,1.82
10003039,Paula,41,F,1.73
10003040,Gloria,19,F,1.63
10003041,Oscar,27,M,1.64
10003042,Jessica,23,F,1.64
10003043,Samuel,41,M,1.56
10003044,Leonardo,23,M,1.73
10003045,Carlos,19,M,1.59
10003046,Sandra,34,F,1.76
10003047,Teresa,31,F,1.59
10003048,Daniel,40,M,1.6
10003049,Felipe,44,M,1.7
10003050,Ana,38,F,1.81
10003051,Alvaro,37,M,1.59
10003052,Pablo,45,M,1.82
10003053,Victor,24,M,1.82
10003054,Pedro,31,M,1.55
10003055,Beatriz,48,F,1.78
10003056,Paola,34,F,1.71
10003057,Fernando,26,M,1.71
10003058,Paola,46,F,1.69
10003059,Claudia,47,F,1.74
10003060,Raul,36,M,1.69
10003061,Bianca,23,F,1.57
10003062,Cristian,30,M,1.82
10003063,Oscar,25,M,1.66
10003064,Teresa,27,F,1.6
10003065,Hugo,29,M,1.83
10003066,Angela,32,F,1.61
10003067,Axel,48,M,1.69
10003068,Silvia,37,F,1.6
10003069,Edgar,20,M,1.58
10003070,Arturo,35,M,1.75
10003071,Beatriz,39,F,1.59
10003072,Javier,31,M,1.84
10003073,Lidia,38,F,1.69
10003074,Stefany,36,F,1.67
10003075,Karen,40,F,1.58
10003076,Oscar,40,M,1.64
10003077,Marta,40,F,1.78
10003078,Ruben,28,M,1.68
10003079,Silvia,39,F,1.82
10003080,Jessica,48,F,1.72
10003081,Jessica,25,F,1.81
10003082,Lidia,18,F,1.6
10003083,Axel,50,M,1.76
10003084,Ana,41,F,1.66
10003085,Melissa,39,F,1.74
10003086,Hector,24,M,1.6
10003087,Ruben,26,M,1.82
10003088,Fernando,34,M,1.63
10003089,Ramon,20,M,1.7
10003090,Diana,38,F,1.62
10003091,Lidia,20,F,1.59
10003092,Carolina,43,F,1.73
10003093,Lidia,43,F,1.57
10003094,Enrique,43,M,1.76
10003095,Gloria,21,F,1.67
10003096,Alonso,45,M,1.66
10003097,Joel,34,M,1.66
10003098,Tomas,28,M,1.66
10003099,Luisa,37,F,1.8
10003100,Enrique,37,M,1.79
10003101,Angela,36,F,1.72
10003102,Melany,39,F,1.56
10003103,Tomas,30,M,1.56
10003104,Sofia,29,F,1.78
10003105,Javier,34,M,1.66
10003106,Ernesto,35,M,1.61
10003107,Melany,45,F,1.61
10003108,Javier,42,M,1.6
10003109,Diego,36,M,1.78
10003110,Luisa,44,F,1.72
10003111,Alvaro,19,M,1.62
10003112,Rocio,22,F,1.65
10003113,Ricardo,38,M,1.76
10003114,Victor,40,M,1.64
10003115,Karen,36,F,1.73
10003116,Gloria,40,F,1.8
10003117,Susana,45,F,1.74
10003118,Gloria,49,F,1.67
10003119,Elena,37,F,1.71
10003120,Cesar,47,M,1.75
10003121,Bianca,23,F,1.58
10003122,Paula,41,F,1.57
10003123,Paula,43,F,1.74
10003124,Daniela,21,F,1.73
10003125,Laura,24,F,1.71
10003126,Daniel,22,M,1.73
10003127,Marco,46,M,1.72
10003128,Enrique,33,M,1.84
10003129,Claudia,37,F,1.68
10003130,Carla,27,F,1.78
10003131,Maria,22,F,1.77
10003132,Renato,36,M,1.83
10003133,Leonardo,41,M,1.79
10003134,Oscar,28,M,1.79
10003135,Stefany,22,F,1.75
10003136,Roberto,37,M,1.58
10003137,Carlos,41,M,1.66
10003138,Raul,34,M,1.65
10003139,Cristian,40,M,1.61
10003140,Lidia,43,F,1.57
10003141,Gustavo,31,M,1.56
10003142,Leonardo,36,M,1.64
10003143,Ernesto,22,M,1.83
10003144,Andres,18,M,1.7
10003145,Fernando,22,M,1.59
10003146,Leonardo,47,M,1.56
10003147,Francisco,46,M,1.56
10003148,Lidia,18,F,1.57
10003149,Valeria,42,F,1.69
10003150,Monica,20,F,1.74
10003151,Arturo,29,M,1.65
10003152,Cristian,39,M,1.59
10003153,Andres,18,M,1.78
10003154,Noelia,44,F,1.64
10003155,Ana,45,F,1.73
10003156,Luis,31,M,1.67
10003157,Melany,22,F,1.73
10003158,Edgar,50,M,1.71
10003159,Raul,36,M,1.81
10003160,Ana,40,F,1.79
10003161,Stefany,26,F,1.56
10003162,Pedro,46,M,1.59
10003163,Rosa,37,F,1.56
10003164,Paula,35,F,1.75
10003165,Sandra,24,F,1.65
10003166,Natalia,46,F,1.79
10003167,Melissa,46,F,1.83
10003168,Laura,29,F,1.79
10003169,Rosa,41,F,1.82
10003170,Jorge,24,M,1.83
10003171,Cristian,36,M,1.73
10003172,Paula,45,F,1.8
10003173,Victor,28,M,1.57
10003174,Susana,29,F,1.66
10003175,Ricardo,34,M,1.81
10003176,Alicia,43,F,1.58
10003177,Enrique,28,M,1.75
10003178,Paula,20,F,1.64
10003179,Tomas,30,M,1.65
10003180,Lucia,27,F,1.68
10003181,Esteban,35,M,1.69
10003182,Edgar,25,M,1.58
10003183,Manuel,47,M,1.67
10003184,Irene,34,F,1.58
10003185,Kevin,46,M,1.65
10003186,Claudia,22,F,1.6
10003187,Paula,25,F,1.78
10003188,Raul,47,M,1.61
10003189,Valeria,20,F,1.7
10003190,Melany,40,F,1.59
10003191,Gustavo,29,M,1.72
10003192,Veronica,20,F,1.85
10003193,Hugo,22,M,1.79
10003194,Kevin,42,M,1.6
10003195,Elena,49,F,1.8
10003196,Vanessa,45,F,1.6
10003197,Oscar,49,M,1.67
10003198,Pedro,23,M,1.59
10003199,Natalia,25,F,1.84
10003200,Valeria,20,F,1.56
10003201,Sergio,43,M,1.82
10003202,Samuel,29,M,1.8
10003203,Fernando,21,M,1.73
10003204,Hector,30,M,1.82
10003205,Kevin,42,M,1.7
10003206,Julia,49,F,1.83
10003207,Sergio,29,M,1.67
10003208,Rocio,19,F,1.68
10003209,Roberto,33,M,1.6
10003210,Arturo,31,M,1.59
10003211,Beatriz,47,F,1.82
10003212,Elena,34,F,1.56
10003213,Stefany,23,F,1.83
10003214,Raul,49,M,1.79
10003215,Jose,30,M,1.68
10003216,Joel,31,M,1.71
10003217,Teresa,42,F,1.68
10003218,Claudia,24,F,1.73
10003219,Felipe,28,M,1.57
10003220,Stefany,38,F,1.66
10003221,Rocio,40,F,1.83
10003222,Ricardo,37,M,1.66
10003223,Jessica,18,F,1.76
10003224,Oscar,36,M,1.66
10003225,Bruno,35,M,1.69
10003226,Roberto,30,M,1.79
10003227,Jorge,24,M,1.61
10003228,Monica,39,F,1.7
10003229,Ricardo,26,M,1.72
10003230,Enrique,20,M,1.84
10003231,Andres,30,M,1.74
10003232,Oscar,23,M,1.79
10003233,Samuel,33,M,1.78
10003234,Claudia,42,F,1.64
10003235,Enrique,41,M,1.66
10003236,Ricardo,23,M,1.82
10003237,Irene,29,F,1.66
10003238,Stefany,42,F,1.77
10003239,Noelia,37,F,1.78
10003240,Carolina,35,F,1.74
10003241,Martin,33,M,1.74
10003242,Raul,40,M,1.72
10003243,Beatriz,31,F,1.75
10003244,Gustavo,41,M,1.55
10003245,Elena,34,F,1.84
10003246,Marta,43,F,1.56
10003247,Roberto,25,M,1.65
10003248,Rocio,49,F,1.8
10003249,Andrea,30,F,1.85
10003250,Felipe,22,M,1.79
10003251,Alvaro,49,M,1.67
10003252,Raul,23,M,1.56
10003253,Jose,49,M,1.62
10003254,Lidia,21,F,1.71
10003255,Cesar,28,M,1.7
10003256,Luis,45,M,1.59
10003257,Diego,41,M,1.64
10003258,Diana,32,F,1.71
10003259,Diego,26,M,1.83
10003260,Patricia,40,F,1.63
10003261,Victor,38,M,1.66
10003262,Pablo,34,M,1.69
10003263,Silvia,46,F,1.66
10003264,Felipe,32,M,1.84
10003265,Andrea,19,F,1.6
10003266,Julio,21,M,1.84
10003267,Carla,29,F,1.6
10003268,Claudia,42,F,1.73
10003269,Jorge,27,M,1.58
10003270,Rosa,32,F,1.78
10003271,Paola,41,F,1.73
10003272,Jose,44,M,1.64
10003273,Daniel,24,M,1.82
10003274,Melany,30,F,1.62
10003275,Diego,20,M,1.73
10003276,Bruno,46,M,1.6
10003277,Bianca,23,F,1.62
10003278,Julio,41,M,1.82
10003279,Sandra,27,F,1.69
10003280,Lucia,20,F,1.7
10003281,Felipe,23,M,1.61
10003282,Julia,44,F,1.63
10003283,Juan,45,M,1.83
10003284,Alvaro,35,M,1.71
10003285,Jorge,49,M,1.76
10003286,Daniel,43,M,1.75
10003287,Jose,38,M,1.75
10003288,Paula,24,F,1.82
10003289,Edgar,25,M,1.6
10003290,Arturo,36,M,1.62
10003291,Nicolas,25,M,1.82
10003292,Cesar,21,M,1.79
10003293,Elena,42,F,1.77
10003294,Gloria,50,F,1.65
10003295,Rosa,34,F,1.63
10003296,Lidia,23,F,1.84
10003297,Tomas,24,M,1.58
10003298,Manuel,21,M,1.63
10003299,Pedro,21,M,1.56
10003300,Cristian,33,M,1.61
10003301,Victor,35,M,1.85
10003302,Martin,24,M,1.84
10003303,Claudia,22,F,1.69
10003304,Pedro,45,M,1.7
10003305,Sofia,43,F,1.7
10003306,Teresa,50,F,1.61
10003307,Noelia,39,F,1.62
10003308,Axel,36,M,1.73
10003309,Kevin,23,M,1.76
10003310,Fabiana,28,F,1.66
10003311,Ricardo,35,M,1.71
10003312,Vanessa,41,F,1.83
10003313,Lucia,31,F,1.69
10003314,Alonso,29,M,1.8
10003315,Julia,47,F,1.84
10003316,Gustavo,31,M,1.73
10003317,Raul,39,M,1.6
10003318,Alvaro,35,M,1.82
10003319,Paola,31,F,1.66
10003320,Lucia,25,F,1.78
10003321,Paula,20,F,1.63
10003322,Esteban,26,M,1.66
10003323,Carolina,41,F,1.76
10003324,Manuel,46,M,1.56
10003325,Axel,42,M,1.7
10003326,Brayan,32,M,1.71
10003327,Luis,49,M,1.63
10003328,Felipe,34,M,1.72
10003329,Cesar,19,M,1.59
10003330,Raul,45,M,1.56
