dni,nombre,edad,genero,altura
10002049,Maria,38,F,1.57
10002050,Marco,43,M,1.61
10002051,Renato,26,M,1.65
10002052,Irene,50,F,1.83
10002053,Oscar,38,M,1.72
10002054,Kevin,18,M,1.85
10002055,Mariana,24,F,1.56
10002056,Andres,33,M,1.62
10002057,Hugo,27,M,1.58
10002058,Kevin,24,M,1.68
10002059,Nicolas,48,M,1.77
10002060,Luis,45,M,1.6
10002061,Silvia,50,F,1.56
10002062,Bianca,42,F,1.81
10002063,Javier,39,M,1.81
10002064,Gustavo,44,M,1.79
10002065,Bianca,36,F,1.6
10002066,Natalia,48,F,1.61
10002067,Marco,40,M,1.78
10002068,Daniel,42,M,1.72
10002069,Paula,44,F,1.67
10002070,Irene,29,F,1.71
10002071,Hector,31,M,1.57
10002072,Hector,27,M,1.76
10002073,Andres,34,M,1.82
10002074,Gloria,47,F,1.58
10002075,Diego,50,M,1.6
10002076,Hector,37,M,1.55
10002077,Paula,43,F,1.8
10002078,Melany,42,F,1.57
10002079,Marta,22,F,1.67
10002080,Angela,42,F,1.74
10002081,Julio,35,M,1.66
10002082,Samuel,29,M,1.83
10002083,Gloria,34,F,1.67
10002084,Arturo,18,M,1.61
10002085,Alonso,33,M,1.71
10002086,Jorge,32,M,1.72
10002087,Natalia,18,F,1.76
10002088,Victor,42,M,1.63
10002089,Gloria,22,F,1.75
10002090,Ernesto,27,M,1.78
10002091,Cristian,22,M,1.72
10002092,Martin,42,M,1.68
10002093,Daniel,50,M,1.64
10002094,Francisco,48,M,1.71
10002095,Renato,48,M,1.77
10002096,Paola,26,F,1.62
10002097,Vanessa,43,F,1.73
10002098,Raul,28,M,1.56
10002099,Pablo,30,M,1.62
10002100,Pedro,41,M,1.57
10002101,Irene,34,F,1.63
10002102,Ana,38,F,1.84
10002103,Luisa,27,F,1.69
10002104,Susana,26,F,1.76
10002105,Ramon,36,M,1.63
10002106,Ana,39,F,1.56
10002107,Sofia,45,F,1.71
10002108,Carolina,30,F,1.57
10002109,Valeria,41,F,1.77
10002110,Kevin,22,M,1.56
10002111,Laura,41,F,1.62
10002112,Victor,46,M,1.67
10002113,Adriana,47,F,1.85
10002114,Bruno,27,M,1.57
10002115,Mariana,44,F,1.57
10002116,Patricia,26,F,1.69
10002117,Patricia,36,F,1.59
10002118,Kevin,42,M,1.71
10002119,Rocio,36,F,1.56
10002120,Rosa,43,F,1.8
10002121,Lorena,18,F,1.65
10002122,Patricia,21,F,1.65
10002123,Juan,38,M,1.73
10002124,Alvaro,20,M,1.71
10002125,Melissa,21,F,1.67
10002126,Carlos,27,M,1.84
10002127,Hector,22,M,1.65
10002128,Pablo,43,M,1.82
10002129,Noelia,34,F,1.64
10002130,Alfredo,20,M,1.67
10002131,Marco,33,M,1.65
10002132,Maria,47,F,1.82
10002133,Axel,26,M,1.61
10002134,Julia,26,F,1.72
10002135,Andrea,34,F,1.7
10002136,Elena,19,F,1.59
10002137,Natalia,34,F,1.66
10002138,Kevin,44,M,1.7
10002139,Kevin,31,M,1.78
10002140,Lorena,30,F,1.66
10002141,Karen,21,F,1.63
10002142,Vanessa,38,F,1.76
10002143,Luis,47,M,1.72
10002144,Kevin,37,M,1.75
10002145,Roberto,25,M,1.65
10002146,Noelia,25,F,1.61
10002147,Gustavo,50,M,1.7
10002148,Monica,29,F,1.75
10002149,Ruben,41,M,1.57
10002150,Adriana,19,F,1.65
10002151,Natalia,41,F,1.73
10002152,Felipe,21,M,1.72
10002153,Irene,34,F,1.68
10002154,Maria,35,F,1.55
10002155,Marco,45,M,1.79
10002156,Rocio,46,F,1.74
10002157,Esteban,38,M,1.7
10002158,Rocio,31,F,1.74
10002159,Laura,22,F,1.68
10002160,Lidia,23,F,1.78
10002161,Melissa,40,F,1.59
10002162,Daniela,29,F,1.78
10002163,Rocio,37,F,1.79
10002164,Lucia,34,F,1.79
10002165,Gloria,33,F,1.56
10002166,Carolina,40,F,1.64
10002167,Cristian,44,M,1.62
10002168,Karen,40,F,1.81
10002169,Vanessa,48,F,1.66
10002170,Andrea,22,F,1.75
10002171,Lucia,33,F,1.7
10002172,Carolina,31,F,1.8
10002173,Hugo,38,M,1.61
10002174,Cecilia,37,F,1.55
10002175,Guillermo,26,M,1.76
10002176,Pedro,43,M,1.56
10002177,Pablo,36,M,1.58
10002178,Andrea,40,F,1.83
10002179,Carlos,50,M,1.74
10002180,Alvaro,19,M,1.8
10002181,Axel,48,M,1.72
10002182,Andres,34,M,1.75
10002183,Ernesto,25,M,1.56
10002184,Ramon,48,M,1.74
10002185,Rocio,38,F,1.67
10002186,Vanessa,25,F,1.71
10002187,Joel,32,M,1.71
10002188,Julio,43,M,1.72
10002189,Kevin,18,M,1.6
10002190,Andres,45,M,1.59
10002191,Julio,34,M,1.71
10002192,Sandra,38,F,1.76
10002193,Natalia,49,F,1.57
10002194,Guillermo,22,M,1.64
10002195,Nicolas,47,M,1.67
10002196,Patricia,45,F,1.59
10002197,Andres,23,M,1.65
10002198,Melany,45,F,1.66
10002199,Noelia,18,F,1.68
10002200,Silvia,48,F,1.61
10002201,Sofia,27,F,1.84
10002202,Rocio,42,F,1.59
10002203,Carlos,42,M,1.6
10002204,Sofia,29,F,1.65
10002205,Guillermo,27,M,1.65
10002206,Kevin,45,M,1.7
10002207,Marta,37,F,1.69
10002208,Susana,36,F,1.64
10002209,Hector,26,M,1.69
10002210,Laura,38,F,1.64
10002211,Martin,49,M,1.8
10002212,Julio,19,M,1.72
10002213,Daniel,46,M,1.77
10002214,Adriana,46,F,1.82
10002215,Beatriz,19,F,1.7
10002216,Marta,22,F,1.81
10002217,Andrea,40,F,1.81
10002218,Irene,46,F,1.56
10002219,Hugo,41,M,1.72
10002220,Gloria,34,F,1.7
10002221,Edgar,27,M,1.79
10002222,Daniel,31,M,1.61
10002223,Valeria,44,F,1.84
10002224,Hugo,47,M,1.69
10002225,Carla,31,F,1.57
10002226,Melany,27,F,1.69
10002227,Angela,30,F,1.69
10002228,Cristian,28,M,1.84
10002229,Maria,41,F,1.73
10002230,Edgar,49,M,1.56
10002231,Pedro,36,M,1.59
10002232,Lidia,33,F,1.81
10002233,Lorena,34,F,1.8
10002234,Samuel,43,M,1.71
10002235,Fabiana,26,F,1.75
10002236,Melissa,48,F,1.56
10002237,Adriana,23,F,1.69
10002238,Silvia,29,F,1.8
10002239,Noelia,40,F,1.6
10002240,Kevin,31,M,1.79
10002241,Tomas,22,M,1.74
10002242,Guillermo,32,M,1.61
10002243,Claudia,19,F,1.66
10002244,Rocio,23,F,1.77
10002245,Francisco,46,M,1.83
10002246,Axel,37,M,1.6
10002247,Patricia,32,F,1.69
10002248,Marta,28,F,1.68
10002249,Andrea,22,F,1.78
10002250,Veronica,42,F,1.61
10002251,Claudia,49,F,1.81
10002252,Vanessa,25,F,1.65
10002253,Daniela,38,F,1.74
10002254,Arturo,21,M,1.6
10002255,Enrique,46,M,1.76
10002256,Marco,37,M,1.82
10002257,Diana,47,F,1.7
10002258,Elena,23,F,1.82
10002259,Ana,32,F,1.66
10002260,Paula,26,F,1.82
10002261,Gustavo,39,M,1.69
10002262,Ernesto,33,M,1.73
10002263,Noelia,41,F,1.72
10002264,Hector,24,M,1.8
10002265,Ramon,22,M,1.82
10002266,Luisa,39,F,1.8
10002267,Carla,24,F,1.82
10002268,Ana,27,F,1.59
10002269,Lucia,32,F,1.7
10002270,Marco,46,M,1.81
10002271,Lucia,26,F,1.77
10002272,Axel,29,M,1.77
10002273,Natalia,25,F,1.72
10002274,Roberto,19,M,1.69
10002275,Sandra,29,F,1.76
10002276,Andres,41,M,1.57
10002277,Ana,47,F,1.58
10002278,Laura,31,F,1.85
10002279,Mariana,31,F,1.63
10002280,Axel,46,M,1.71
10002281,Samuel,49,M,1.6
10002282,Bianca,23,F,1.58
10002283,Ramon,47,M,1.69
10002284,Enrique,38,M,1.76
10002285,Ruben,28,M,1.82
10002286,Cristian,27,M,1.7
10002287,Paola,32,F,1.69
10002288,Victor,30,M,1.57
10002289,Joel,27,M,1.78
10002290,Jorge,36,M,1.63
10002291,Ernesto,31,M,1.62
10002292,Silvia,33,F,1.77
10002293,Ruben,25,M,1.83
10002294,Diana,48,F,1.82
10002295,Fabiana,25,F,1.82
10002296,Paola,27,F,1.78
10002297,Arturo,22,M,1.76
10002298,Jessica,36,F,1.76
10002299,Andrea,42,F,1.82
10002300,Noelia,46,F,1.65
10002301,Jose,45,M,1.8
10002302,Carlos,21,M,1.79
10002303,Juan,35,M,1.64
10002304,Alicia,38,F,1.68
10002305,Irene,36,F,1.76
10002306,Ana,22,F,1.82
10002307,Jorge,34,M,1.76
10002308,Roberto,22,M,1.69
10002309,Francisco,24,M,1.6
10002310,Esteban,49,M,1.8
10002311,Fernando,21,M,1.61
10002312,Jose,32,M,1.64
10002313,Silvia,39,F,1.75
10002314,Elena,36,F,1.78
10002315,Veronica,41,F,1.56
10002316,Raul,20,M,1.77
10002317,Gloria,42,F,1.73
10002318,Cesar,37,M,1.81
10002319,Mariana,26,F,1.75
10002320,Brayan,47,M,1.73
10002321,Lucia,39,F,1.58
10002322,Alonso,42,M,1.67
10002323,Vanessa,31,F,1.62
10002324,Marta,29,F,1.82
10002325,Martin,22,M,1.61
10002326,Maria,31,F,1.59
10002327,Alicia,32,F,1.68
10002328,Guillermo,35,M,1.73
10002329,Ana,43,F,1.67
10002330,Ruben,42,M,1.67
10002331,Sergio,35,M,1.68
10002332,Monica,23,F,1.82
10002333,Samuel,42,M,1.76
10002334,Enrique,48,M,1.72
10002335,Andrea,31,F,1.66
10002336,Fabiana,45,F,1.6
10002337,Jessica,42,F,1.77
10002338,Leonardo,24,M,1.69
10002339,Mariana,42,F,1.83
10002340,Marco,42,M,1.57
10002341,Cesar,34,M,1.76
10002342,Melissa,42,F,1.61
10002343,Carolina,27,F,1.56
10002344,Axel,27,M,1.66
10002345,Hector,30,M,1.77
10002346,Nicolas,21,M,1.57
10002347,Pablo,33,M,1.85
10002348,Pablo,39,M,1.75
10002349,Marco,29,M,1.8
10002350,Jorge,19,M,1.68
10002351,Brayan,20,M,1.67
10002352,Daniela,27,F,1.62
10002353,Hector,21,M,1.64
10002354,Leonardo,22,M,1.7
10002355,Rocio,22,F,1.62
10002356,Paola,50,F,1.79
10002357,Camila,39,F,1.55
10002358,Alonso,26,M,1.84
10002359,Elena,26,F,1.56
10002360,Luis,34,M,1.8
10002361,Lidia,33,F,1.77
10002362,Bianca,45,F,1.65
10002363,Francisco,21,M,1.74
10002364,Rosa,41,F,1.57
10002365,Kevin,19,M,1.74
10002366,Guillermo,32,M,1.74
10002367,Lidia,38,F,1.61
10002368,Vanessa,38,F,1.68
10002369,Edgar,42,M,1.56
10002370,Hector,27,M,1.7
10002371,Rocio,41,F,1.64
10002372,Hugo,31,M,1.6
10002373,Javier,48,M,1.71
10002374,Patricia,35,F,1.58
10002375,Roberto,49,M,1.59
10002376,Rosa,45,F,1.72
10002377,Guillermo,43,M,1.71
10002378,Cristian,20,M,1.63
10002379,Fernando,20,M,1.63
10002380,Veronica,49,F,1.75
10002381,Beatriz,49,F,1.7
10002382,Melissa,27,F,1.58
10002383,Roberto,41,M,1.71
10002384,Sofia,47,F,1.67
10002385,Teresa,45,F,1.82
10002386,Vanessa,37,F,1.63
10002387,Silvia,45,F,1.81
10002388,Edgar,21,M,1.79
10002389,Ricardo,33,M,1.56
10002390,Ramon,26,M,1.56
10002391,Bianca,39,F,1.56
10002392,Fernando,26,M,1.57
10002393,Beatriz,40,F,1.68
10002394,Oscar,44,M,1.57
10002395,Luisa,30,F,1.62
10002396,Gloria,35,F,1.58
10002397,Veronica,26,F,1.8
10002398,Edgar,49,M,1.58
10002399,Esteban,27,M,1.83
10002400,Noelia,48,F,1.61
10002401,Bianca,30,F,1.58
10002402,Patricia,45,F,1.73
10002403,Alonso,43,M,1.67
10002404,Felipe,47,M,1.85
10002405,Luis,22,M,1.79
10002406,Maria,47,F,1.81
10002407,Cesar,43,M,1.84
10002408,Karen,36,F,1.78
10002409,Lidia,44,F,1.56
10002410,Tomas,38,M,1.62
10002411,Guillermo,38,M,1.76
10002412,Ricardo,27,M,1.76
10002413,Melany,46,F,1.62
10002414,Melany,39,F,1.66
10002415,Julia,37,F,1.79
10002416,Carla,33,F,1.74
10002417,Bianca,45,F,1.83
10002418,Roberto,30,M,1.84
10002419,Patricia,45,F,1.78
10002420,Samuel,39,M,1.56
10002421,Gloria,44,F,1.72
10002422,Cesar,47,M,1.84
10002423,Rocio,31,F,1.79
10002424,Alvaro,37,M,1.74
10002425,Susana,34,F,1.56
10002426,Renato,26,M,1.84
10002427,Rosa,26,F,1.62
10002428,Julio,33,M,1.71
10002429,Beatriz,48,F,1.74
10002430,Victor,25,M,1.69
10002431,Diana,23,F,1.79
10002432,Andrea,32,F,1.81
10002433,Sergio,25,M,1.64
10002434,Rosa,27,F,1.74
10002435,Bianca,42,F,1.67
10002436,Diana,32,F,1.81
10002437,Patricia,30,F,1.71
10002438,Andrea,48,F,1.68
10002439,Diego,49,M,1.56
10002440,Fabiana,21,F,1.62
10002441,Silvia,48,F,1.68
10002442,Paula,39,F,1.74
10002443,Gloria,49,F,1.73
10002444,Adriana,32,F,1.65
10002445,Paola,40,F,1.64
10002446,Mariana,32,F,1.78
10002447,Ana,28,F,1.74
10002448,Maria,26,F,1.58
10002449,Luis,32,M,1.84
10002450,Karen,19,F,1.66
10002451,Javier,46,M,1.6
10002452,Melissa,50,F,1.6
10002453,Vanessa,30,F,1.71
10002454,Ramon,27,M,1.79
10002455,Jessica,36,F,1.61
10002456,Oscar,44,M,1.57
10002457,Arturo,49,M,1.65
10002458,Lucia,29,F,1.78
10002459,Alonso,41,M,1.71
10002460,Enrique,49,M,1.8
10002461,Oscar,48,M,1.58
10002462,Valeria,19,F,1.74
10002463,Melany,44,F,1.69
10002464,Bianca,18,F,1.6
10002465,Fabiana,47,F,1.57
10002466,Lidia,39,F,1.64
10002467,Karen,44,F,1.62
10002468,Lucia,45,F,1.75
10002469,Javier,38,M,1.74
10002470,Fernando,29,M,1.64
10002471,Sandra,30,F,1.71
10002472,Pablo,23,M,1.84
10002473,Sofia,30,F,1.73
10002474,Leonardo,25,M,1.68
10002475,Javier,23,M,1.68
10002476,Felipe,50,M,1.69
10002477,Julio,25,M,1.76
10002478,Nicolas,30,M,1.79
10002479,Arturo,38,M,1.62
10002480,Samuel,40,M,1.69
10002481,Silvia,37,F,1.81
10002482,Sergio,19,M,1.59
10002483,Ramon,47,M,1.72
10002484,Daniel,33,M,1.63
10002485,Bianca,25,F,1.77
10002486,Adriana,32,F,1.81
10002487,Luis,50,M,1.64
10002488,Julia,20,F,1.62
10002489,Raul,22,M,1.59
10002490,Daniel,48,M,1.57
10002491,Luisa,43,F,1.69
10002492,Patricia,46,F,1.68
10002493,Paula,42,F,1.77
10002494,Irene,48,F,1.67
10002495,Manuel,36,M,1.81
10002496,Julio,47,M,1.63
10002497,Brayan,37,M,1.63
10002498,Daniel,38,M,1.55
10002499,Julio,18,M,1.79
10002500,Daniela,45,F,1.59
10002501,Bruno,20,M,1.6
10002502,Lorena,18,F,1.62
10002503,Axel,21,M,1.65
10002504,Roberto,22,M,1.7
10002505,Mariana,25,F,1.61
10002506,Rocio,30,F,1.79
10002507,Lorena,19,F,1.67
10002508,Marco,21,M,1.63
10002509,Marta,29,F,1.84
10002510,Natalia,36,F,1.82
10002511,Alonso,30,M,1.63
10002512,Jessica,25,F,1.7
10002513,Rosa,31,F,1.73
10002514,Bruno,33,M,1.76
10002515,Oscar,35,M,1.73
10002516,Diana,22,F,1.59
10002517,Ana,43,F,1.77
10002518,Axel,44,M,1.76
10002519,Luis,43,M,1.62
10002520,Hector,19,M,1.62
10002521,Fernando,25,M,1.68
10002522,Daniela,22,F,1.81
10002523,Paola,37,F,1.67
10002524,Edgar,29,M,1.74
10002525,Sandra,18,F,1.76
10002526,Natalia,43,F,1.78
10002527,Ramon,43,M,1.65
10002528,Pablo,28,M,1.75
10002529,Alicia,20,F,1.84
10002530,Maria,20,F,1.65
10002531,Andres,32,M,1.59
10002532,Diana,29,F,1.67
10002533,Guillermo,19,M,1.58
10002534,Melissa,19,F,1.71
10002535,Bruno,45,M,1.69
10002536,Noelia,36,F,1.59
10002537,Irene,20,F,1.66
10002538,Noelia,49,F,1.67
10002539,Adriana,47,F,1.55
10002540,Carolina,19,F,1.66
10002541,Bruno,42,M,1.74
10002542,Carolina,50,F,1.62
10002543,Bianca,48,F,1.67
10002544,Luisa,46,F,1.84
10002545,Andres,19,M,1.75
10002546,Alvaro,27,M,1.78
10002547,Rosa,44,F,1.62
10002548,Elena,22,F,1.58
10002549,Axel,47,M,1.81
10002550,Raul,47,M,1.82
10002551,Carla,50,F,1.57
10002552,Rocio,30,F,1.59
10002553,Renato,41,M,1.61
10002554,Axel,31,M,1.76
10002555,Noelia,35,F,1.77
10002556,Esteban,19,M,1.65
10002557,Monica,43,F,1.69
10002558,Brayan,43,M,1.62
10002559,Alonso,25,M,1.59
10002560,Sofia,36,F,1.7
10002561,Victor,37,M,1.57
10002562,Monica,37,F,1.75
10002563,Carlos,23,M,1.78
10002564,Manuel,44,M,1.64
10002565,Andrea,25,F,1.56
10002566,Teresa,29,F,1.81
10002567,Ricardo,22,M,1.59
10002568,Fabiana,22,F,1.7
10002569,Teresa,47,F,1.7
10002570,Jessica,33,F,1.78
10002571,Nicolas,24,M,1.6
10002572,Cecilia,38,F,1.81
10002573,Teresa,30,F,1.7
10002574,Elena,33,F,1.75
10002575,Paula,43,F,1.72
10002576,Alicia,45,F,1.69
10002577,Tomas,21,M,1.59
10002578,Andrea,19,F,1.79
10002579,Enrique,39,M,1.8
10002580,Teresa,47,F,1.58
10002581,Renato,42,M,1.76
10002582,Bruno,45,M,1.84
10002583,Diego,42,M,1.79
10002584,Tomas,34,M,1.78
10002585,Luis,31,M,1.6
10002586,Monica,34,F,1.58
10002587,Karen,36,F,1.84
10002588,Claudia,48,F,1.71
10002589,Bianca,19,F,1.55
10002590,Bianca,21,F,1.71
10002591,Ernesto,38,M,1.6
10002592,Patricia,40,F,1.75
10002593,Sandra,47,F,1.62
10002594,Karen,38,F,1.55
10002595,Ruben,30,M,1.83
10002596,Ernesto,39,M,1.74
10002597,Bruno,35,M,1.73
10002598,Alvaro,18,M,1.79
10002599,Cesar,50,M,1.81
10002600,Ricardo,36,M,1.67
10002601,Marta,39,F,1.61
10002602,Arturo,24,M,1.84
10002603,Daniela,23,F,1.75
10002604,Tomas,25,M,1.55
10002605,Fabiana,30,F,1.76
10002606,Carla,35,F,1.75
10002607,Renato,46,M,1.81
10002608,Mariana,35,F,1.71
10002609,Guillermo,32,M,1.57
10002610,Beatriz,42,F,1.84
10002611,Jorge,50,M,1.63
10002612,Camila,21,F,1.84
10002613,Rosa,44,F,1.65
10002614,Raul,31,M,1.73
10002615,Adriana,35,F,1.67
10002616,Hector,42,M,1.57
10002617,Alfredo,48,M,1.7
10002618,Jorge,22,M,1.64
10002619,Francisco,31,M,1.79
10002620,Irene,41,F,1.78
10002621,Ramon,45,M,1.76
10002622,Jorge,35,M,1.55
10002623,Bruno,35,M,1.7
10002624,Enrique,24,M,1.67
10002625,Daniel,50,M,1.7
10002626,Brayan,46,M,1.63
10002627,Gustavo,23,M,1.8
10002628,Ricardo,48,M,1.68
10002629,Alicia,48,F,1.7
10002630,Maria,45,F,1.71
10002631,Lorena,21,F,1.59
10002632,Juan,32,M,1.7
10002633,Jose,34,M,1.64
10002634,Andres,34,M,1.7
10002635,Alfredo,46,M,1.78
10002636,Renato,18,M,1.72
10002637,Alicia,27,F,1.58
10002638,Carolina,49,F,1.63
10002639,Enrique,44,M,1.77
10002640,Cesar,50,M,1.81
10002641,Roberto,27,M,1.72
10002642,Claudia,19,F,1.64
10002643,Rocio,22,F,1.77
10002644,Alfredo,44,M,1.78
10002645,Marco,43,M,1.65
10002646,Elena,47,F,1.83
10002647,Teresa,24,F,1.56
10002648,Silvia,27,F,1.67
10002649,Cristian,21,M,1.73
10002650,Irene,32,F,1.57
10002651,Cecilia,19,F,1.76
10002652,Sergio,31,M,1.72
10002653,Cristian,28,M,1.75
10002654,Daniel,20,M,1.66
10002655,Manuel,39,M,1.7
10002656,Javier,32,M,1.82
10002657,Lucia,18,F,1.75
10002658,Lidia,19,F,1.65
10002659,Alvaro,46,M,1.55
10002660,Raul,20,M,1.8
10002661,Melissa,49,F,1.65
10002662,Hector,27,M,1.75
10002663,Carlos,40,M,1.77
10002664,Carla,50,F,1.66
10002665,Raul,22,M,1.84
10002666,Nicolas,30,M,1.83
10002667,Cristian,30,M,1.77
10002668,Rosa,37,F,1.69
10002669,Diana,19,F,1.65
10002670,Roberto,40,M,1.63
10002671,Stefany,31,F,1.69
10002672,Patricia,21,F,1.64
10002673,Beatriz,27,F,1.78
10002674,Veronica,21,F,1.74
10002675,Gustavo,46,M,1.61
10002676,Carla,40,F,1.73
10002677,Daniela,25,F,1.61
10002678,Axel,38,M,1.74
10002679,Sandra,19,F,1.71
10002680,Jorge,45,M,1.75
10002681,Melissa,29,F,1.71
10002682,Veronica,35,F,1.67
10002683,Sergio,37,M,1.74
10002684,Raul,40,M,1.73
10002685,Bruno,39,M,1.8
10002686,Maria,47,F,1.83
10002687,Paola,46,F,1.64
10002688,Axel,21,M,1.62
10002689,Julio,24,M,1.69
10002690,Ramon,40,M,1.79
10002691,Irene,48,F,1.67
10002692,Axel,42,M,1.76
10002693,Claudia,33,F,1.79
10002694,Daniel,23,M,1.82
10002695,Victor,34,M,1.71
10002696,Fabiana,45,F,1.68
10002697,Enrique,48,M,1.85
10002698,Pablo,22,M,1.76
10002699,Julia,50,F,1.82
10002700,Carolina,26,F,1.73
10002701,Angela,40,F,1.78
10002702,Alonso,22,M,1.61
10002703,Marco,23,M,1.79
10002704,Angela,47,F,1.6
10002705,Manuel,27,M,1.68
10002706,Valeria,22,F,1.59
10002707,Francisco,37,M,1.67
10002708,Mariana,34,F,1.67
10002709,Alfredo,31,M,1.75
10002710,Andrea,45,F,1.74
10002711,Carolina,34,F,1.59
10002712,Alfredo,40,M,1.68
10002713,Valeria,31,F,1.74
10002714,Silvia,50,F,1.71
10002715,Sergio,47,M,1.56
10002716,Cristian,49,M,1.84
10002717,Gustavo,43,M,1.56
10002718,Sofia,36,F,1.73
10002719,Axel,38,M,1.64
10002720,Stefany,32,F,1.82
10002721,Ernesto,49,M,1.55
10002722,Julia,20,F,1.57
10002723,Marco,33,M,1.77
10002724,Victor,19,M,1.69
10002725,Pedro,44,M,1.61
10002726,Raul,34,M,1.6
10002727,Irene,21,F,1.6
10002728,Raul,30,M,1.74
10002729,Paola,27,F,1.65
10002730,Alonso,21,M,1.76
10002731,Brayan,32,M,1.62
10002732,Ana,46,F,1.56
10002733,Veronica,30,F,1.78
10002734,Ana,32,F,1.7
10002735,Alonso,37,M,1.85
10002736,Rocio,35,F,1.74
10002737,Hugo,23,M,1.59
10002738,Irene,37,F,1.85
10002739,Ernesto,37,M,1.64
10002740,Roberto,20,M,1.64
10002741,Andres,44,M,1.67
10002742,Brayan,44,M,1.77
10002743,Renato,23,M,1.59
10002744,Tomas,29,M,1.66
10002745,Martin,22,M,1.57
10002746,Daniela,43,F,1.64
10002747,Carla,29,F,1.82
10002748,Cristian,36,M,1.7
10002749,Veronica,50,F,1.81
10002750,Luisa,27,F,1.64
10002751,Fernando,44,M,1.76
10002752,Beatriz,38,F,1.78
10002753,Gustavo,36,M,1.58
10002754,Javier,21,M,1.62
10002755,Diego,47,M,1.58
10002756,Andres,41,M,1.69
10002757,Paula,35,F,1.68
10002758,Esteban,18,M,1.67
10002759,Ana,43,F,1.58
10002760,Joel,23,M,1.67
10002761,Andres,21,M,1.85
10002762,Esteban,44,M,1.72
10002763,Elena,47,F,1.61
10002764,Bianca,23,F,1.82
10002765,Camila,19,F,1.84
10002766,Pedro,20,M,1.85
10002767,Ana,36,F,1.64
10002768,Sofia,35,F,1.77
10002769,Cecilia,49,F,1.69
10002770,Mariana,40,F,1.69
10002771,Tomas,41,M,1.78
10002772,Gloria,27,F,1.76
10002773,Ramon,25,M,1.56
10002774,Ruben,20,M,1.8
10002775,Kevin,49,M,1.69
10002776,Mariana,44,F,1.72
10002777,Angela,21,F,1.64
10002778,Patricia,22,F,1.81
10002779,Rocio,27,F,1.72
10002780,Ramon,25,M,1.82
10002781,Guillermo,29,M,1.64
10002782,Kevin,27,M,1.62
10002783,Beatriz,46,F,1.67
10002784,Juan,26,M,1.69
10002785,Ernesto,30,M,1.61
10002786,Marco,26,M,1.81
10002787,Fernando,38,M,1.67
10002788,Monica,31,F,1.63
10002789,Kevin,41,M,1.71
10002790,Guillermo,40,M,1.55
10002791,Paola,19,F,1.61
10002792,Manuel,39,M,1.65
10002793,Fabiana,45,F,1.61
10002794,Enrique,48,M,1.8
10002795,Diana,43,F,1.61
10002796,Bianca,48,F,1.74
10002797,Tomas,37,M,1.76
10002798,Guillermo,34,M,1.55
10002799,Andrea,46,F,1.68
10002800,Pablo,23,M,1.71
10002801,Carlos,37,M,1.79
10002802,Mariana,20,F,1.81
10002803,Alicia,40,F,1.67
10002804,Bianca,26,F,1.74
10002805,Ramon,30,M,1.62
10002806,Cesar,50,M,1.71
10002807,Maria,22,F,1.78
10002808,Diego,38,M,1.75
10002809,Ruben,46,M,1.62
10002810,Juan,37,M,1.68
10002811,Silvia,32,F,1.81
10002812,Alvaro,40,M,1.78
10002813,Ernesto,19,M,1.65
10002814,Daniel,35,M,1.59
10002815,Paola,33,F,1.68
10002816,Diana,28,F,1.66
10002817,Paola,44,F,1.57
10002818,Martin,25,M,1.8
10002819,Angela,32,F,1.84
10002820,Mariana,22,F,1.59
10002821,Elena,41,F,1.82
10002822,Monica,47,F,1.78
10002823,Natalia,50,F,1.62
10002824,Bruno,33,M,1.8
10002825,Ana,20,F,1.57
10002826,Camila,38,F,1.62
10002827,Ricardo,40,M,1.78
10002828,Nicolas,28,M,1.81
10002829,Edgar,23,M,1.82
10002830,Manuel,40,M,1.6
10002831,Luisa,39,F,1.81
10002832,Renato,43,M,1.65
10002833,Rosa,48,F,1.69
10002834,Cesar,43,M,1.6
10002835,Daniel,30,M,1.81
10002836,Julio,36,M,1.68
10002837,Raul,22,M,1.68
10002838,Renato,40,M,1.67
10002839,Ernesto,40,M,1.68
10002840,Gloria,45,F,1.8
10002841,Edgar,36,M,1.75
10002842,Edgar,42,M,1.8
10002843,Diana,23,F,1.59
10002844,Jose,28,M,1.74
10002845,Bianca,45,F,1.83
10002846,Cesar,18,M,1.73
10002847,Gustavo,47,M,1.57
10002848,Javier,33,M,1.75
10002849,Ramon,20,M,1.8
10002850,Silvia,37,F,1.75
10002851,Cecilia,42,F,1.85
10002852,Monica,36,F,1.66
10002853,Ruben,25,M,1.65
10002854,Manuel,20,M,1.56
10002855,Veronica,22,F,1.83
10002856,Ana,20,F,1.62
10002857,Mariana,20,F,1.6
10002858,Martin,28,M,1.6
10002859,Pablo,48,M,1.72
10002860,Lucia,42,F,1.77
10002861,Francisco,39,M,1.6
10002862,Luis,25,M,1.62
10002863,Vanessa,44,F,1.61
10002864,Alicia,44,F,1.79
10002865,Victor,21,M,1.65
10002866,Lucia,27,F,1.7
10002867,Valeria,22,F,1.69
10002868,Tomas,50,M,1.78
10002869,Marta,35,F,1.62
10002870,Ramon,40,M,1.8
10002871,Daniel,44,M,1.78
10002872,Cristian,29,M,1.79
10002873,Leonardo,23,M,1.68
10002874,Natalia,27,F,1.85
10002875,Carlos,19,M,1.81
10002876,Vanessa,25,F,1.63
10002877,Alfredo,28,M,1.77
10002878,Manuel,36,M,1.85
10002879,Joel,22,M,1.65
10002880,Irene,43,F,1.67
